family,r,N,seed,observer,tau_c,10,20,ident_ratio
qp,6,5000,2,generic,,2.7119744755455235,3.306412846509922,1.219190252830394
qp,6,5000,2,norm,50.0,,,
qp,6,5000,2,norm,200.0,,,
qp,6,5000,2,norm,1000.0,,,
qp,6,5000,2,norm,,3.1488488133500163,3.8084141459944196,1.2094623691833273
qp,6,20000,0,generic,50.0,,,
qp,6,20000,0,generic,200.0,,,
qp,6,20000,0,generic,1000.0,,,
qp,6,20000,0,generic,,2.5310768799073227,3.1228151247512255,1.2337891233337683
qp,6,20000,0,norm,50.0,,,
qp,6,20000,0,norm,200.0,,,
qp,6,20000,0,norm,1000.0,,,
qp,6,20000,0,norm,,2.9540648666453744,3.4810865817487593,1.1784056000442091
qp,6,20000,1,generic,50.0,,,
qp,6,20000,1,generic,200.0,,,
qp,6,20000,1,generic,1000.0,,,
qp,6,20000,1,generic,,2.4111012650233725,3.024347675571493,1.2543428679019735
qp,6,20000,1,norm,50.0,,,
qp,6,20000,1,norm,200.0,,,
qp,6,20000,1,norm,1000.0,,,
qp,6,20000,1,norm,,2.9644260832874085,3.460863182972266,1.167464826491586
qp,6,20000,2,generic,50.0,,,
qp,6,20000,2,generic,200.0,,,
qp,6,20000,2,generic,1000.0,,,
qp,6,20000,2,generic,,2.5711088776168785,2.9533171721646783,1.1486550405839144
qp,6,20000,2,norm,50.0,,,
qp,6,20000,2,norm,200.0,,,
qp,6,20000,2,norm,1000.0,,,
qp,6,20000,2,norm,,2.996325013131604,3.4970668791842288,1.1671186749962332
qp,6,60000,0,generic,50.0,,,
qp,6,60000,0,generic,200.0,,,
qp,6,60000,0,generic,1000.0,,,
qp,6,60000,0,generic,,,,
qp,6,60000,0,norm,50.0,,,
qp,6,60000,0,norm,200.0,,,
qp,6,60000,0,norm,1000.0,,,
qp,6,60000,0,norm,,,,
qp,6,60000,1,generic,50.0,,,
qp,6,60000,1,generic,200.0,,,
qp,6,60000,1,generic,1000.0,,,
qp,6,60000,1,generic,,,,
qp,6,60000,1,norm,50.0,,,
qp,6,60000,1,norm,200.0,,,
qp,6,60000,1,norm,1000.0,,,
qp,6,60000,1,norm,,,,
qp,6,60000,2,generic,50.0,,,
qp,6,60000,2,generic,200.0,,,
qp,6,60000,2,generic,1000.0,,,
qp,6,60000,2,generic,,,,
qp,6,60000,2,norm,50.0,,,
qp,6,60000,2,norm,200.0,,,
qp,6,60000,2,norm,1000.0,,,
qp,6,60000,2,norm,,,,
qp,6,80000,0,generic,50.0,,,
qp,6,80000,0,generic,200.0,,,
qp,6,80000,0,generic,1000.0,,,
qp,6,80000,0,generic,,2.649590107454399,3.141222197474847,1.1855502436536438
qp,6,80000,0,norm,50.0,,,
qp,6,80000,0,norm,200.0,,,
qp,6,80000,0,norm,1000.0,,,
qp,6,80000,0,norm,,3.197522939014827,3.564026971757851,1.1146212364174457
qp,6,80000,1,generic,50.0,,,
qp,6,80000,1,generic,200.0,,,
qp,6,80000,1,generic,1000.0,,,
qp,6,80000,1,generic,,2.570505616071663,3.101486435315719,1.2065666831942268
qp,6,80000,1,norm,50.0,,,
qp,6,80000,1,norm,200.0,,,
qp,6,80000,1,norm,1000.0,,,
qp,6,80000,1,norm,,3.197872423930586,3.5557580079811366,1.111913652768757
qp,6,80000,2,generic,50.0,,,
qp,6,80000,2,generic,200.0,,,
qp,6,80000,2,generic,1000.0,,,
qp,6,80000,2,generic,,2.7264915095657845,3.0797874575400357,1.1295789650305994
qp,6,80000,2,norm,50.0,,,
qp,6,80000,2,norm,200.0,,,
qp,6,80000,2,norm,1000.0,,,
qp,6,80000,2,norm,,3.20351011643566,3.566166828519636,1.113206045525925
qp,8,5000,0,generic,50.0,,,
qp,8,5000,0,generic,200.0,,,
qp,8,5000,0,generic,1000.0,,,
qp,8,5000,0,generic,,2.5518853304203373,2.954838488325752,1.1579041005886583
qp,8,5000,0,norm,50.0,,,
qp,8,5000,0,norm,200.0,,,
qp,8,5000,0,norm,1000.0,,,
qp,8,5000,0,norm,,3.0736268645486815,4.103293310963392,1.3350004707113017
qp,8,5000,1,generic,50.0,,,
qp,8,5000,1,generic,200.0,,,
qp,8,5000,1,generic,1000.0,,,
qp,8,5000,1,generic,,2.5394205549389226,2.9480999472103533,1.1609341121054524
qp,8,5000,1,norm,50.0,,,
qp,8,5000,1,norm,200.0,,,
qp,8,5000,1,norm,1000.0,,,
qp,8,5000,1,norm,,3.1467386833746738,3.779926061976875,1.2012201972625032
qp,8,5000,2,generic,50.0,,,
qp,8,5000,2,generic,200.0,,,
qp,8,5000,2,generic,1000.0,,,
qp,8,5000,2,generic,,2.604232221263434,3.0155478226822994,1.1579412150961397
qp,8,5000,2,norm,50.0,,,
qp,8,5000,2,norm,200.0,,,
qp,8,5000,2,norm,1000.0,,,
qp,8,5000,2,norm,,3.1119678226200285,3.8704318404976235,1.2437248908438356
qp,8,20000,0,generic,50.0,,,
qp,8,20000,0,generic,200.0,,,
qp,8,20000,0,generic,1000.0,,,
qp,8,20000,0,generic,,2.428594282593142,2.80661505097549,1.1556541457302265
qp,8,20000,0,norm,50.0,,,
qp,8,20000,0,norm,200.0,,,
qp,8,20000,0,norm,1000.0,,,
qp,8,20000,0,norm,,2.925243392338881,3.563811195355428,1.2182956142004921
qp,8,20000,1,generic,50.0,,,
qp,8,20000,1,generic,200.0,,,
qp,8,20000,1,generic,1000.0,,,
qp,8,20000,1,generic,,2.4779135821250673,2.8661221863634276,1.1566675315228028
qp,8,20000,1,norm,50.0,,,
qp,8,20000,1,norm,200.0,,,
qp,8,20000,1,norm,1000.0,,,
qp,8,20000,1,norm,,2.972270247302731,3.493754662829751,1.1754498656373038
qp,8,20000,2,generic,50.0,,,
qp,8,20000,2,generic,200.0,,,
qp,8,20000,2,generic,1000.0,,,
qp,8,20000,2,generic,,2.545323515264539,2.8691418849832506,1.1272209083744142
qp,8,20000,2,norm,50.0,,,
qp,8,20000,2,norm,200.0,,,
qp,8,20000,2,norm,1000.0,,,
qp,8,20000,2,norm,,2.97446961982521,3.486668268327462,1.172198312293521
qp,8,60000,0,generic,50.0,,,
qp,8,60000,0,generic,200.0,,,
qp,8,60000,0,generic,1000.0,,,
qp,8,60000,0,generic,,,,
qp,8,60000,0,norm,50.0,,,
qp,8,60000,0,norm,200.0,,,
qp,8,60000,0,norm,1000.0,,,
qp,8,60000,0,norm,,,,
qp,8,60000,1,generic,50.0,,,
qp,8,60000,1,generic,200.0,,,
qp,8,60000,1,generic,1000.0,,,
qp,8,60000,1,generic,,,,
qp,8,60000,1,norm,50.0,,,
qp,8,60000,1,norm,200.0,,,
qp,8,60000,1,norm,1000.0,,,
qp,8,60000,1,norm,,,,
qp,8,60000,2,generic,50.0,,,
qp,8,60000,2,generic,200.0,,,
qp,8,60000,2,generic,1000.0,,,
qp,8,60000,2,generic,,,,
qp,8,60000,2,norm,50.0,,,
qp,8,60000,2,norm,200.0,,,
qp,8,60000,2,norm,1000.0,,,
qp,8,60000,2,norm,,,,
qp,8,80000,0,generic,50.0,,,
qp,8,80000,0,generic,200.0,,,
qp,8,80000,0,generic,1000.0,,,
qp,8,80000,0,generic,,2.5831262039532,3.00944741414805,1.1650407980618254
qp,8,80000,0,norm,50.0,,,
qp,8,80000,0,norm,200.0,,,
qp,8,80000,0,norm,1000.0,,,
qp,8,80000,0,norm,,3.1631118158209706,3.5834399080153148,1.1328843609296342
qp,8,80000,1,generic,50.0,,,
qp,8,80000,1,generic,200.0,,,
qp,8,80000,1,generic,1000.0,,,
qp,8,80000,1,generic,,2.601860925335756,3.0557471945451766,1.1744467833732695
qp,8,80000,1,norm,50.0,,,
qp,8,80000,1,norm,200.0,,,
qp,8,80000,1,norm,1000.0,,,
qp,8,80000,1,norm,,3.1838280382841533,3.5891998964849567,1.1273221585231308
qp,8,80000,2,generic,50.0,,,
qp,8,80000,2,generic,200.0,,,
qp,8,80000,2,generic,1000.0,,,
qp,8,80000,2,generic,,2.7100113477665753,3.097838491992147,1.143109048065498
qp,8,80000,2,norm,50.0,,,
qp,8,80000,2,norm,200.0,,,
qp,8,80000,2,norm,1000.0,,,
qp,8,80000,2,norm,,3.1865674439294933,3.6063159531102613,1.1317243449469119
