run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr2e+06_s1,2000000.0,1,weight_norm,post,50,1,613,0.9763589332578704,280,160,5.512823038452617,5.459194531039527,0.9902720426469298,1.0000036698747987,0.005181293453380321,35.0,2,1.0,False
eos_lr2e+06_s1,2000000.0,1,weight_norm,post,50,1,613,0.9763589332578704,320,160,5.5441698095473795,5.4891348196182985,0.9900733578119654,1.0000026253945178,0.00468744962428067,35.0,2,1.0,False
eos_lr2e+06_s1,2000000.0,1,weight_norm,post,50,1,613,0.9763589332578704,360,160,5.574067003835318,5.5649491535560385,0.9983642374099547,1.0000019223212593,0.004270947223680836,35.0,2,1.0,False
eos_lr2e+06_s1,2000000.0,1,weight_norm,post,50,1,613,0.9763589332578704,400,160,5.650762918039335,5.576072858180525,0.9867823051608887,1.0000014362190217,0.003911827354006891,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,0,8000,7.323791544847176,16.476376619827356,2.24970584142577,1.7175381822291353,0.44931108179165385,450.0,20,0.4389298662332792,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,2000,8000,6.7942508292877815,13.591717740297632,2.0004733533987595,1.0190371500265445,0.0188588461128305,1024.0,56,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,4000,8000,7.818342746019739,11.869626250707448,1.518176758974936,1.0055241775980774,0.016385414285758366,1517.0,70,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,6000,8000,9.12048688610063,10.254620978791605,1.1243501697721163,1.0016033357409069,0.015469025848390517,1587.0,60,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,8000,8000,9.841901762022525,9.837029898122358,0.9995049875503771,1.0000010814234261,0.014691330660871235,1635.0,112,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,10000,8000,9.868261977689222,9.86775717017766,0.9999488453475694,1.0000001493230743,0.014129506487158239,1659.0,128,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,12000,8000,9.957405595069057,9.957162317626388,0.9999755681898918,1.0000000926960912,0.013697983804332485,1675.0,140,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,14000,8000,10.058350275503289,10.058941927951473,1.0000588220167304,1.0000000617155105,0.013377213361096664,1687.0,156,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,16000,8000,10.146980151385941,10.1479853198303,1.0000990608466127,1.0000000433710439,0.01314974783344323,1695.0,168,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,18000,8000,10.195208771514833,10.197278951732452,1.000203054225177,1.0000000321459905,0.013000120977042114,1702.0,180,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,20000,8000,10.175692576899111,10.177477210259921,1.0001753820044506,1.000000024414632,0.012914555758560669,1708.0,196,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,4,612,0.9761597539181821,22000,8000,10.094079911415431,10.095657787153147,1.0001563169453347,1.0000000190371878,0.012882049518698362,1712.0,212,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,0,8000,3.7199092202814543,5.170828047098921,1.3900414609332021,1.5746647439089103,0.44931108179165385,450.0,20,0.4389298662332792,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,2000,8000,4.22428796443022,5.352862434646968,1.26716324259134,1.0017799143667974,0.0188588461128305,1024.0,56,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,4000,8000,6.186469004795625,7.850333214107797,1.268952161244545,1.0005453005603604,0.016385414285758366,1517.0,70,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,6000,8000,13.819955795947672,16.1380473666215,1.1677350929988897,1.00023430737137,0.015469025848390517,1587.0,60,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,8000,8000,28.649870912365785,28.683464853056027,1.0011725686580928,1.0001083377826168,0.014691330660871235,1635.0,112,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,10000,8000,29.633848581362525,29.631499643193777,0.9999207346233717,1.0001001773017288,0.014129506487158239,1659.0,128,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,12000,8000,29.265382483465363,29.262217543371367,0.9998918537936149,1.0000941705179696,0.013697983804332485,1675.0,140,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,14000,8000,29.06598050307264,29.06333781792814,0.9999090797867899,1.0000898265391893,0.013377213361096664,1687.0,156,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,16000,8000,29.13651244792336,29.13372998228886,0.9999045024472482,1.0000868096823232,0.01314974783344323,1695.0,168,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,18000,8000,29.359452460229214,29.356199841774455,0.9998892139266164,1.0000848551108432,0.013000120977042114,1702.0,180,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,20000,8000,29.574063431359555,29.56870380080632,0.9998187726023623,1.0000837497617547,0.012914555758560669,1708.0,196,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,1,1,612,0.9761597539181821,22000,8000,30.103162623327826,30.09977399212303,0.9998874327177115,1.0000833352598915,0.012882049518698362,1712.0,212,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,0,800,12.167939986543558,19.44775421016951,1.598278281424518,1.6079369592568948,0.4421076338583636,50.0,12,0.3078848560700876,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,200,800,13.312150297820764,17.187850169160413,1.2911400325741598,1.0394393113585363,0.051559184444191324,102.0,6,0.2565707133917397,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,400,800,17.471390997703423,17.022040396980092,0.9742807770267177,1.0217901642328748,0.025629525380645002,152.0,8,0.15644555694618273,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,600,800,17.143989810157674,16.739790277968865,0.9764232517246759,1.0033754461931859,0.013670069577011107,159.0,2,0.05381727158948686,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,800,800,17.02577095545426,16.694128822515598,0.9805211679514332,1.0000253777506172,0.0024313981858777325,164.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,1000,800,16.970562219828565,16.685668703873763,0.9832124880564104,1.0000124576187617,0.0020627529619458586,166.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,1200,800,16.930567846543255,16.681078662062088,0.9852639801132184,1.0000076563956595,0.0018306108000990192,168.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,1400,800,16.901540083554583,16.679525250808716,0.9868642247009259,1.000005071187577,0.00164952859207144,169.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,1600,800,16.877734698819093,16.679153117065244,0.9882341092985811,1.0000036045177911,0.0015024114697239105,170.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,1800,800,16.858948326351154,16.679186907882517,0.9893373290558307,1.0000026668349729,0.0013787133855089637,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,2000,800,16.840940333662882,16.67853530292762,0.9903565342838586,1.0000020326312695,0.00127350897394204,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,4,612,0.9761597539181821,2200,800,16.828114734424965,16.679620645626528,0.9911758333513935,1.0000015767117663,0.0011815805117257245,172.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,0,800,9.028416429657923,9.279625419278194,1.0278242581716834,1.2779836678886378,0.4421076338583636,50.0,12,0.3078848560700876,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,200,800,13.432174551426781,13.51916340924928,1.0064761560006126,1.044848657068786,0.051559184444191324,102.0,6,0.2565707133917397,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,400,800,17.488793103411812,17.58279428319056,1.0053749380659325,1.017202853998059,0.025629525380645002,152.0,8,0.15644555694618273,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,600,800,17.405519767300028,17.31390905505347,0.9947366862080921,1.0051997941856194,0.013670069577011107,159.0,2,0.05381727158948686,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,800,800,17.22553301160758,17.158523599123093,0.9961098787225142,1.000004160697807,0.0024313981858777325,164.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,1000,800,17.14230546746184,17.084480227100833,0.9966267524242428,1.0000009066880806,0.0020627529619458586,166.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,1200,800,17.080794323760443,17.029925472678833,0.997021868531556,1.0000005632340503,0.0018306108000990192,168.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,1400,800,17.035380025490678,16.990132391802852,0.9973439023009689,1.0000003750529882,0.00164952859207144,169.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,1600,800,16.99786705647788,16.95756644307166,0.997629078208912,1.000000263458296,0.0015024114697239105,170.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,1800,800,16.966521483078516,16.930041958335806,0.9978499113811223,1.0000001945856094,0.0013787133855089637,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,2000,800,16.938146945258378,16.90518474035755,0.9980539662923368,1.000000147940999,0.00127350897394204,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,10,1,612,0.9761597539181821,2200,800,16.914831053993325,16.885764566535308,0.9982815975302837,1.0000001149579552,0.0011815805117257245,172.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,0,160,,,,1.9939762747746728,0.6696406881562814,10.0,2,0.31446540880503143,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,40,160,,,,1.0663900143488259,0.210425111711914,20.0,4,0.25157232704402516,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,80,160,,,,1.043881245033323,0.11857247203868401,30.0,8,0.15723270440251572,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,120,160,,,,1.005325060027764,0.0639418204448956,32.0,2,0.05660377358490566,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,160,160,,,,1.000172614894408,0.012083929668752926,33.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,200,160,,,,1.0000951804619658,0.010258330313699403,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,240,160,,,,1.0000596557015047,0.009105349924586871,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,280,160,,,,1.0000401114481174,0.008205465586838268,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,320,160,,,,1.0000288971048314,0.00747442761866722,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,360,160,,,,1.0000214859094254,0.006859501016722231,35.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,400,160,,,,1.0000163582047723,0.006336454480681253,35.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,4,612,0.9761597539181821,440,160,,,,1.000012742484289,0.0058790008930502975,35.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,0,160,4.924046336359476,1.8087137166279583,0.3673226434268702,2.2856863444541964,0.6696406881562814,10.0,2,0.31446540880503143,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,40,160,4.0760171053713465,3.893501051095278,0.9552219606646031,1.0404956943861876,0.210425111711914,20.0,4,0.25157232704402516,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,80,160,4.510808605883936,4.247029029867226,0.941522773616989,1.0230543536452685,0.11857247203868401,30.0,8,0.15723270440251572,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,120,160,4.627399009436175,4.581362477845869,0.9900513157615264,1.0033159279337922,0.0639418204448956,32.0,2,0.05660377358490566,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,160,160,4.720959997263912,4.731974394872183,1.0023330842910456,1.000036074883893,0.012083929668752926,33.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,200,160,4.864453277829273,4.847701945850031,0.99655637930462,1.0000184327910582,0.010258330313699403,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,240,160,5.001952570556077,4.939119285325259,0.9874382484950607,1.000011337623045,0.009105349924586871,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,280,160,5.104335547063808,5.014489533326564,0.982398098066079,1.0000075173206955,0.008205465586838268,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,320,160,5.200345057415532,5.134821987382289,0.9874002456933489,1.0000053403592475,0.00747442761866722,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,360,160,5.315638357922924,5.233929351347629,0.9846285617881607,1.0000039460062502,0.006859501016722231,35.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,400,160,5.355954384374964,5.276446832502347,0.9851552970457391,1.000003007404315,0.006336454480681253,35.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,all,50,1,612,0.9761597539181821,440,160,5.441517179827264,5.371948617823574,0.9872152269845634,1.0000023283533368,0.0058790008930502975,35.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,0,8000,6.393852900433751,16.153243226755983,2.526370793682189,7.089613833966445,0.7555725496725827,5.0,22,0.47643455431928994,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,2000,8000,7.519902949906743,13.01271834514681,1.730437005880267,1.0080293219041467,0.017267813473804117,1265.0,42,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,4000,8000,7.985743579859883,11.317804460983965,1.41725117364494,1.0051476579088252,0.016175939436766096,1527.0,54,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,6000,8000,9.384253293145484,9.953970248012299,1.0607098867720197,1.0001411994637313,0.015166417781791841,1607.0,84,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,8000,8000,9.83773827431163,9.834607512222462,0.9996817599734948,1.0000002666213723,0.014504261707076188,1643.0,118,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,10000,8000,9.893418977724043,9.892654878851992,0.9999227669551072,1.0000001301825503,0.013984511192386412,1665.0,132,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,12000,8000,9.99009998981992,9.989390430264494,0.9999289737283763,1.0000000815609436,0.013588940600690616,1679.0,146,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,14000,8000,10.087201852030926,10.0875324321287,1.0000327722298634,1.0000000550996153,0.01329845306054026,1690.0,158,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,16000,8000,10.168260863341608,10.169782479707864,1.0001496437184987,1.0000000396414346,0.013096432066758,1698.0,174,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,18000,8000,10.19483155559923,10.197210460972208,1.000233344254881,1.0000000293896658,0.012967648300029982,1704.0,186,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,4,612,0.9761597539181821,20000,8000,10.156611339388956,10.158747967941736,1.0002103682499393,1.000000022601677,0.01289947976304918,1709.0,204,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,0,8000,3.1898177571569724,4.355701621592799,1.3655017161466172,4.775634360831268,0.7555725496725827,5.0,22,0.47643455431928994,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,2000,8000,4.893062513873666,6.293455081011644,1.28619960672224,1.0007872783498397,0.017267813473804117,1265.0,42,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,4000,8000,7.3698502062840365,9.178913361416795,1.2454681037601318,1.0004925726016844,0.016175939436766096,1527.0,54,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,6000,8000,19.694924591951423,20.985846157608915,1.0655459003983718,1.0001259186285916,0.015166417781791841,1607.0,84,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,8000,8000,29.50509478454996,29.514374570154953,1.0003145146854384,1.000105547140628,0.014504261707076188,1643.0,118,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,10000,8000,29.523495053760556,29.519420949263925,0.9998620046681732,1.0000981383734935,0.013984511192386412,1665.0,132,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,12000,8000,29.171562546710824,29.168894872461497,0.9999085522331875,1.0000926822242022,0.013588940600690616,1679.0,146,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,14000,8000,29.05304148450981,29.051189713446544,0.9999362624025353,1.0000887759002612,0.01329845306054026,1690.0,158,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,16000,8000,29.207365756256674,29.204735592096018,0.999909948600548,1.0000861103918441,0.013096432066758,1698.0,174,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,18000,8000,29.3748684781603,29.36890755681533,0.9997970741094756,1.0000844343152853,0.012967648300029982,1704.0,186,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,1,1,612,0.9761597539181821,20000,8000,29.70884575926713,29.70461259745519,0.9998575117375396,1.0000835565227315,0.01289947976304918,1709.0,204,0.49993749218652334,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,0,800,11.554686425697726,19.78063144714362,1.7119141721709832,2.9919831258233347,0.8780907164017316,11.0,22,0.30663329161451813,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,200,800,15.930880688853732,16.900026731220777,1.0608344297654004,1.0233483912701256,0.031488085974420814,127.0,8,0.23404255319148937,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,400,800,17.559657059382857,17.063694083774216,0.9717555431788101,1.0251851408658916,0.023787492401832578,153.0,8,0.12265331664580725,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,600,800,17.08815294098089,16.71171449311761,0.9779707936157042,1.0003718680097253,0.004635335631442824,161.0,2,0.02252816020025031,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,800,800,17.00662970685946,16.691009883418598,0.9814413655802972,1.0000191137063756,0.0022697624867594472,165.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,1000,800,16.957192276720008,16.68404667336025,0.9838920501164128,1.000010635044896,0.001985647758414933,167.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,1200,800,16.921020579274735,16.68036659035895,0.98577780886275,1.0000066842500508,0.0017707490287009915,168.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,1400,800,16.89393499294066,16.679368880163167,0.9872992223027286,1.0000045340645696,0.0016015369351538638,169.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,1600,800,16.872037800814308,16.678944767404,0.9885554409200655,1.000003267582826,0.0014625112185936615,170.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,1800,800,16.853740430931524,16.679638514774524,0.9896698351994628,1.0000024517554376,0.0013452623626756118,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,4,612,0.9761597539181821,2000,800,16.83751624689622,16.678531795778348,0.9905577254515089,1.0000018623396325,0.001243738507090245,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,0,800,5.145996888504948,8.920017101334805,1.7333895248285531,3.1960064498171685,0.8780907164017316,11.0,22,0.30663329161451813,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,200,800,15.896118150493917,16.018286139815498,1.0076853976653277,1.0181330562367794,0.031488085974420814,127.0,8,0.23404255319148937,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,400,800,17.8217585329176,17.74988601795496,0.9959671479764532,1.0182511252287265,0.023787492401832578,153.0,8,0.12265331664580725,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,600,800,17.31510856757071,17.242329639496365,0.9957967963186409,1.0004283690260907,0.004635335631442824,161.0,2,0.02252816020025031,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,800,800,17.19750751501334,17.133433674921566,0.9962742368313643,1.000001588163873,0.0022697624867594472,165.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,1000,800,17.121095145133573,17.066096261618497,0.9967876538826017,1.0000007887674995,0.001985647758414933,167.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,1200,800,17.064919458773495,17.016595384072634,0.9971682213433467,1.0000004950415322,0.0017707490287009915,168.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,1400,800,17.021638800263425,16.978449454660424,0.9974626799387653,1.0000003349315691,0.0016015369351538638,169.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,1600,800,16.985993397436737,16.947766003950505,0.9977494755477769,1.0000002401992705,0.0014625112185936615,170.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,1800,800,16.956921331093014,16.922304334761023,0.9979585329402623,1.0000001780220955,0.0013452623626756118,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,10,1,612,0.9761597539181821,2000,800,16.931404254166186,16.900408001976757,0.9981693041094449,1.0000001367665488,0.001243738507090245,171.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,0,160,,,,1.7553774844927896,0.9969482416254479,4.0,4,0.33962264150943394,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,40,160,,,,1.041570707635918,0.13558379094548823,26.0,8,0.25157232704402516,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,80,160,,,,1.0415190538537498,0.11170105308778401,31.0,8,0.1320754716981132,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,120,160,,,,1.0007763306434156,0.02239328377240718,33.0,2,0.025157232704402517,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,160,160,,,,1.0001391585621513,0.011285663045935021,33.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,200,160,,,,1.0000819108522845,0.009875333530483794,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,240,160,,,,1.0000524024199342,0.008808036138247223,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,280,160,,,,1.0000360991380584,0.007967209258477654,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,320,160,,,,1.0000262374316684,0.007276220269874082,34.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,360,160,,,,1.0000197971606883,0.006693091240572634,35.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,4,612,0.9761597539181821,400,160,,,,1.000015003324218,0.006188251706774361,35.0,2,0.0,True
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,0,160,4.531546173503673,2.7686436095358906,0.6109710689310371,3.2821329213894797,0.9969482416254479,4.0,4,0.33962264150943394,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,40,160,4.346041412734978,4.029705244324836,0.9272128039361983,1.0249068520034874,0.13558379094548823,26.0,8,0.25157232704402516,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,80,160,4.584606273351581,4.3821034365909775,0.9558298303743837,1.0266956085090546,0.11170105308778401,31.0,8,0.1320754716981132,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,120,160,4.690244600856324,4.631621545600635,0.9875010665232714,1.0003889030206328,0.02239328377240718,33.0,2,0.025157232704402517,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,160,160,4.752880136752276,4.770416378220148,1.0036896031381624,1.000027845631562,0.011285663045935021,33.0,2,0.0,False
