sample,recurrent,transient
6044,7.38208957170503,7.54990180782928
6045,7.382009423168452,7.549881082621032
6046,7.384257815137145,7.54986036188332
6047,7.3879173182417475,7.549839645614676
6048,7.392084969041189,7.54981893381363
6049,7.396020635897726,7.549798226478715
6050,7.399167110328329,7.549777523608464
6051,7.40114392675054,7.549756825201409
6052,7.401713458898337,7.5497361312560844
6053,7.400702058429261,7.549715441771024
6054,7.398014105567494,7.549694756744764
6055,7.393856248645423,7.549674076175839
6056,7.389129252580963,7.549653400062785
6057,7.385564661781163,7.549632728404139
6058,7.384842313069592,7.549612061198437
6059,7.387108551190458,7.5495913984442184
6060,7.3908496697264034,7.5495707401400205
6061,7.3941378450102055,7.549550086284384
6062,7.395615727862893,7.549529436875846
6063,7.394865499880519,7.549508791912948
6064,7.392572139656927,7.549488151394231
6065,7.39046103475926,7.549467515318235
6066,7.390485470660512,7.549446883683502
6067,7.393310425218751,7.549426256488575
6068,7.39758728737,7.549405633731996
6069,7.400885375195659,7.549385015412309
6070,7.40110106424755,7.549364401528059
6071,7.397351220069785,7.54934379207779
6072,7.390454009901495,7.549323187060047
6073,7.383068669521598,7.5493025864733765
6074,7.378900994015981,7.549281990316324
6075,7.380583188856839,7.5492613985874355
6076,7.387686359258746,7.549240811285261
6077,7.3969414181278985,7.5492202284083465
6078,7.404223962368433,7.549199649955242
6079,7.406461703249601,7.549179075924496
6080,7.402766389023821,7.549158506314659
6081,7.394843480219314,7.54913794112428
6082,7.386428015625551,7.549117380351911
6083,7.381534981551118,7.549096823996103
6084,7.382358908805647,7.549076272055408
6085,7.388256320187229,7.5490557245283805
6086,7.396246057222374,7.54903518141357
6087,7.402410105602389,7.549014642709534
6088,7.403643209584646,7.548994108414824
6089,7.399326937935264,7.548973578527997
6090,7.391890807543214,7.548953053047607
6091,7.385323813601469,7.548932531972211
6092,7.382704046767459,7.548912015300364
6093,7.38481829916291,7.548891503030625
6094,7.3903000015694555,7.548870995161551
6095,7.396453092148456,7.5488504916917005
6096,7.400304549671101,7.548829992619632
6097,7.399956867991038,7.548809497943904
6098,7.395835987636579,7.54878900766308
6099,7.390539502538251,7.548768521775717
6100,7.3870156973972785,7.548748040280376
6101,7.386852335107107,7.548727563175621
6102,7.3898650892339095,7.548707090460013
6103,7.394499352089839,7.548686622132116
6104,7.398446823883476,7.548666158190491
6105,7.399548349831984,7.548645698633703
6106,7.397088497317315,7.548625243460317
6107,7.3924653678984145,7.5486047926688995
6108,7.388086041923575,7.548584346258013
6109,7.385699470428163,7.548563904226225
6110,7.385820412044174,7.548543466572102
6111,7.388032190574664,7.548523033294213
6112,7.391434431346752,7.548502604391124
6113,7.3949933532419605,7.548482179861403
6114,7.39784067100963,7.548461759703621
6115,7.399507784727889,7.548441343916346
6116,7.399934036055258,7.548420932498148
6117,7.399240581549875,7.548400525447599
6118,7.397509087815511,7.54838012276327
6119,7.394744083293993,7.548359724443731
6120,7.391054651560465,7.548339330487557
6121,7.387009706905518,7.548318940893319
6122,7.383931207843689,7.54829855565959
6123,7.38350921312398,7.548278174784947
6124,7.386467280449159,7.5482577982679615
6125,7.391699660334549,7.548237426107209
6126,7.397072600311225,7.548217058301267
6127,7.40066435068521,7.54819669484871
6128,7.401353215092082,7.548176335748116
6129,7.399021816756321,7.548155980998063
6130,7.394748605048721,7.548135630597126
6131,7.390718945600575,7.5481152845438855
6132,7.389144831372341,7.54809494283692
6133,7.390547360593006,7.548074605474811
6134,7.393345642639508,7.548054272456136
6135,7.395179503243288,7.548033943779479
6136,7.39434717234263,7.548013619443418
6137,7.390569461333025,7.547993299446535
6138,7.385278490823212,7.547972983787415
6139,7.381348098206368,7.547952672464637
6140,7.381786333044511,7.547932365476789
6141,7.387699448716695,7.547912062822451
6142,7.397237301922066,7.547891764500211
6143,7.406544026989562,7.547871470508651
6144,7.411657141009804,7.54785118084636
6145,7.4101108716109385,7.547830895511922
6146,7.4019839940354295,7.547810614503924
6147,7.390225218641821,7.547790337820954
6148,7.379637493916062,7.547770065461599
6149,7.37450155815071,7.54774979742445
6150,7.376385457950392,7.547729533708092
6151,7.3837028382981655,7.547709274311118
6152,7.392838750452246,7.547689019232117
6153,7.399839005753352,7.547668768469679
6154,7.402103783571567,7.547648522022397
6155,7.399625346273876,7.547628279888861
6156,7.394889918139062,7.547608042067664
6157,7.391173511649592,7.547587808557399
6158,7.390565864992016,7.547567579356659
6159,7.3931223959573975,7.547547354464038
6160,7.3971280013316285,7.547527133878131
6161,7.399897545482295,7.547506917597534
6162,7.398995221350472,7.54748670562084
6163,7.393829911493322,7.5474664979466475
6164,7.386521379306184,7.547446294573553
6165,7.380625419864445,7.547426095500152
6166,7.378796154746925,7.547405900725045
6167,7.381670954111766,7.54738571024683
6168,7.3881405054899885,7.547365524064103
6169,7.395978796426697,7.547345342175467
6170,7.40244943228928,7.54732516457952
6171,7.405204128125692,7.547304991274862
6172,7.403545784051205,7.547284822260097
6173,7.398913682587135,7.547264657533823
6174,7.393681524319871,7.5472444970946455
6175,7.389611512334018,7.547224340941167
6176,7.387350101348263,7.547204189071988
6177,7.386720374345806,7.547184041485716
6178,7.387206854018596,7.547163898180953
6179,7.388386951204072,7.547143759156303
6180,7.390140078494358,7.547123624410374
6181,7.392425988485315,7.547103493941772
6182,7.394925449778065,7.547083367749101
6183,7.397072298947314,7.54706324583097
6184,7.398285141339887,7.5470431281859875
6185,7.398114939418789,7.54702301481276
6186,7.396405113698446,7.547002905709898
6187,7.393567931009648,7.546982800876009
6188,7.390787226953363,7.546962700309704
6189,7.389566202245941,7.546942604009593
6190,7.390517526414943,7.546922511974287
6191,7.3927680113019045,7.546902424202398
6192,7.39472689908684,7.546882340692537
6193,7.395082812656438,7.5468622614433185
6194,7.39332786891451,7.546842186453353
6195,7.3900369049975945,7.546822115721256
6196,7.386952090347358,7.546802049245642
6197,7.386331695602256,7.546781987025124
6198,7.389317996466759,7.546761929058319
6199,7.394781730732454,7.546741875343841
6200,7.400079887490024,7.54672182588031
6201,7.402661441876796,7.5467017806663375
6202,7.401110591128802,7.546681739700545
6203,7.395622916509274,7.546661702981549
6204,7.388217998944656,7.546641670507968
6205,7.382356440339146,7.546621642278423
6206,7.3813325582329306,7.546601618291532
6207,7.386044149949008,7.546581598545914
6208,7.394222052654693,7.546561583040192
6209,7.401853288678972,7.546541571772987
6210,7.405301248205529,7.5465215647429185
6211,7.402871415970412,7.54650156194861
6212,7.395575301775617,7.546481563388686
6213,7.386840219642301,7.546461569061769
6214,7.380884713192511,7.546441578966482
6215,7.380486804171411,7.546421593101448
6216,7.385678423248311,7.5464016114652965
6217,7.393995151810995,7.54638163405665
6218,7.4016795507993445,7.546361660874135
6219,7.4052247669443325,7.546341691916378
6220,7.403016526261545,7.546321727182008
6221,7.396407064332488,7.546301766669649
6222,7.38903434375475,7.546281810377932
6223,7.384513286743278,7.546261858305486
6224,7.384487718145379,7.546241910450939
6225,7.388268016483632,7.546221966812921
6226,7.393521856947068,7.546202027390063
6227,7.397333107332167,7.546182092180996
6228,7.397546241729828,7.546162161184351
6229,7.394114417216128,7.54614223439876
6230,7.389268716326601,7.546122311822856
6231,7.385938558510997,7.54610239345527
6232,7.385950775003454,7.546082479294638
6233,7.389422086722803,7.546062569339593
6234,7.395042088432309,7.546042663588771
6235,7.400561716245152,7.546022762040805
6236,7.403458069085463,7.546002864694334
6237,7.4021382454988816,7.54598297154799
6238,7.397201451275987,7.545963082600413
6239,7.391085693916893,7.545943197850239
6240,7.38620330511822,7.545923317296106
6241,7.383750434229903,7.5459034409366526
6242,7.3837831855557985,7.545883568770517
6243,7.385735593104009,7.545863700796341
6244,7.388864082929988,7.545843837012761
6245,7.392517052531707,7.54582397741842
6246,7.396183747508403,7.545804122011959
6247,7.399367275960365,7.545784270792018
6248,7.401544818946806,7.54576442375724
6249,7.4022600800329705,7.545744580906269
6250,7.401168053897289,7.545724742237746
6251,7.398098898260974,7.545704907750316
6252,7.393309420393543,7.545685077442624
6253,7.387894592129108,7.545665251313312
6254,7.383847197843711,7.545645429361028
6255,7.38297466620733,7.545625611584416
6256,7.385367749747648,7.545605797982124
6257,7.389436351642602,7.545585988552797
6258,7.393221431168254,7.545566183295083
6259,7.3953480707031325,7.545546382207632
6260,7.395372280808229,7.545526585289089
6261,7.393925050110661,7.545506792538106
6262,7.392617998984011,7.545487003953331
6263,7.393207527171075,7.545467219533413
6264,7.396116014178721,7.545447439277005
6265,7.399823193117965,7.545427663182757
6266,7.4019018533400915,7.5454078912493205
6267,7.400442434040013,7.545388123475348
6268,7.39492064484945,7.545368359859492
6269,7.386634409891484,7.545348600400405
6270,7.378704944703809,7.545328845096742
6271,7.3750348118157305,7.545309093947156
6272,7.378076693040748,7.545289346950303
6273,7.387045213125687,7.545269604104837
6274,7.3983349553358275,7.5452498654094144
6275,7.407487080431135,7.545230130862692
6276,7.411055749716802,7.5452104004633265
6277,7.407815826103777,7.545190674209976
6278,7.39931977226039,7.545170952101296
6279,7.389418771335156,7.545151234135948
6280,7.382437750710583,7.545131520312588
6281,7.380924816962734,7.545111810629879
6282,7.384567077394495,7.545092105086478
6283,7.390717657567517,7.545072403681047
6284,7.395834947468123,7.545052706412246
6285,7.397203019393753,7.545033013278737
6286,7.394428092255193,7.545013324279184
6287,7.389734832859723,7.544993639412247
6288,7.38644494295809,7.54497395867659
6289,7.386833661995691,7.5449542820708775
6290,7.3910782642155555,7.544934609593774
6291,7.397461861960824,7.544914941243943
6292,7.403115901865503,7.54489527702005
6293,7.405055540157114,7.54487561692076
6294,7.401670552837375,7.54485596094474
6295,7.394086982503418,7.544836309090658
6296,7.385768654612547,7.5448166613571805
6297,7.380256122953319,7.544797017742975
6298,7.379335256953334,7.544777378246709
6299,7.382805748407365,7.544757742867054
6300,7.389047739435742,7.544738111602676
6301,7.39564924358424,7.544718484452248
6302,7.400164405571637,7.544698861414439
6303,7.401237271012399,7.544679242487919
6304,7.39938881222914,7.544659627671362
6305,7.396360666030613,7.544640016963439
6306,7.393712537822307,7.544620410362822
6307,7.392121254183044,7.544600807868184
6308,7.391483508355542,7.544581209478198
6309,7.391309308241013,7.54456161519154
6310,7.391164158028731,7.5445420250068835
6311,7.39104217681351,7.544522438922903
6312,7.391334742128315,7.544502856938275
6313,7.392276019226319,7.544483279051675
6314,7.393585203625992,7.544463705261781
6315,7.3946713161984325,7.544444135567268
6316,7.3949523188372055,7.544424569966816
6317,7.394100412280536,7.544405008459102
6318,7.392311340632954,7.544385451042805
6319,7.390515154539699,7.544365897716604
6320,7.390060421004831,7.544346348479179
6321,7.391635405988081,7.544326803329209
6322,7.394514858642699,7.544307262265376
6323,7.3971141423244395,7.544287725286363
6324,7.3979841707197025,7.54426819239085
6325,7.39638784510056,7.544248663577518
6326,7.392606994877118,7.5442291388450515
6327,7.388167931602243,7.544209618192133
6328,7.385543385648049,7.544190101617448
6329,7.386675264116798,7.5441705891196795
6330,7.391234091992832,7.544151080697513
6331,7.396758827444549,7.544131576349634
6332,7.4003897926794195,7.544112076074727
6333,7.400272138814643,7.544092579871481
6334,7.39615652069614,7.54407308773858
6335,7.3896019294042325,7.544053599674713
6336,7.3837132903472975,7.544034115678569
6337,7.3818798641974395,7.544014635748835
6338,7.385707163926904,7.5439951598842
6339,7.39377612846142,7.5439756880833535
6340,7.402408361698317,7.543956220344986
6341,7.407582049462981,7.543936756667789
6342,7.406709988665707,7.543917297050453
6343,7.399821441106576,7.543897841491669
6344,7.389812977944592,7.543878389990128
6345,7.3812018528762575,7.5438589425445235
6346,7.377717007819342,7.54383949915355
6347,7.380428792186308,7.543820059815899
6348,7.387601498159636,7.543800624530266
6349,7.395803871334396,7.543781193295344
6350,7.401414398109021,7.543761766109831
6351,7.4021727971175695,7.543742342972419
6352,7.398376687330209,7.543722923881807
6353,7.392767049100735,7.543703508836691
6354,7.3887525439292165,7.543684097835767
6355,7.388372139192623,7.543664690877733
6356,7.391483523040929,7.543645287961287
6357,7.396124251714175,7.5436258890851295
6358,7.399418800889158,7.543606494247959
6359,7.3989012458727945,7.543587103448474
6360,7.394115911273417,7.543567716685375
6361,7.387274968306073,7.5435483339573635
6362,7.381812025430907,7.54352895526314
6363,7.380195639407041,7.543509580601406
6364,7.383015123170496,7.543490209970866
6365,7.389261425597205,7.543470843370219
6366,7.396863808721843,7.54345148079817
6367,7.403192927833286,7.543432122253424
6368,7.405890082065285,7.543412767734684
6369,7.404163907603486,7.5433934172406545
6370,7.399375981753834,7.5433740707700405
6371,7.393856404403061,7.54335472832155
6372,7.389336280449435,7.543335389893887
6373,7.386467453095954,7.543316055485759
6374,7.385155542548257,7.543296725095873
6375,7.385075307998172,7.543277398722936
6376,7.386084759754547,7.5432580763656585
6377,7.388296235237137,7.543238758022748
6378,7.391651098378271,7.543219443692913
6379,7.395541026274509,7.543200133374864
6380,7.399027511463438,7.543180827067313
6381,7.401224289377773,7.543161524768967
6382,7.401472359217211,7.543142226478541
6383,7.399484528513151,7.543122932194746
6384,7.3956476676409615,7.543103641916293
6385,7.391303341258048,7.543084355641893
6386,7.388303372628706,7.543065073370264
6387,7.387637606046604,7.543045795100117
6388,7.388691705597359,7.543026520830167
6389,7.390019900771701,7.543007250559129
6390,7.390403383627312,7.542987984285717
6391,7.389418173576354,7.542968722008648
6392,7.387693744902208,7.542949463726638
6393,7.386878662473636,7.542930209438403
6394,7.388844280587853,7.542910959142662
6395,7.394101801482551,7.5428917128381325
6396,7.400933343111234,7.54287247052353
6397,7.4063689055304724,7.542853232197578
6398,7.40780286231937,7.542833997858993
6399,7.403989425151252,7.542814767506494
6400,7.395523690526467,7.542795541138803
6401,7.385064502967464,7.54277631875464
6402,7.376813933858584,7.542757100352728
6403,7.374594570202633,7.5427378859317855
6404,7.379427019375916,7.542718675490538
6405,7.388882508383103,7.542699469027706
6406,7.398679793623926,7.542680266542015
6407,7.404845240901035,7.542661068032187
6408,7.4052617733585056,7.542641873496946
6409,7.400440434181237,7.542622682935018
6410,7.393298934486618,7.542603496345128
6411,7.387676325613303,7.542584313726002
6412,7.38624140422741,7.542565135076365
6413,7.3892117594113085,7.5425459603949445
6414,7.394508797869556,7.542526789680469
6415,7.398873490819584,7.542507622931665
6416,7.399414214738644,7.54248846014726
6417,7.3952511203261295,7.542469301325984
6418,7.3883681132883385,7.542450146466566
6419,7.382527179133973,7.542430995567736
6420,7.38085201225174,7.542411848628222
6421,7.384218908500126,7.542392705646759
6422,7.391242876512078,7.542373566622075
6423,7.3990629688501794,7.542354431552901
6424,7.404353844390132,7.542335300437974
6425,7.4046721278135,7.542316173276021
6426,7.399932217517651,7.542297050065778
6427,7.392679115466116,7.542277930805978
6428,7.386391177006292,7.542258815495356
6429,7.383450793080373,7.542239704132646
6430,7.384424237191943,7.542220596716583
6431,7.388369086768017,7.542201493245903
6432,7.393381274013234,7.542182393719343
6433,7.397236807698552,7.5421632981356375
6434,7.3983871841195965,7.542144206493525
6435,7.396932813720512,7.542125118791743
6436,7.394361329080774,7.54210603502903
6437,7.3922099115877415,7.542086955204124
6438,7.391203407400558,7.542067879315765
6439,7.39126745174073,7.542048807362692
6440,7.391891816998837,7.542029739343644
6441,7.392532298302938,7.542010675257362
6442,7.3929712047756375,7.541991615102589
6443,7.393427802949128,7.541972558878065
6444,7.3941871095311305,7.541953506582532
6445,7.39515080297744,7.541934458214731
6446,7.395853156386289,7.541915413773408
6447,7.395734961801316,7.541896373257305
6448,7.39440503210109,7.541877336665167
6449,7.391936098424447,7.541858303995737
6450,7.389176316524106,7.541839275247761
6451,7.387640085235982,7.541820250419985
6452,7.38847513063262,7.541801229511152
6453,7.391347364002465,7.541782212520012
6454,7.394708845974016,7.54176319944531
6455,7.396901560225797,7.541744190285793
6456,7.39688905695377,7.541725185040209
6457,7.394572273855933,7.541706183707309
6458,7.391005417222756,7.541687186285839
6459,7.388321737885073,7.54166819277455
6460,7.388693202091678,7.541649203172191
6461,7.392511865667126,7.541630217477512
6462,7.397778431926666,7.541611235689264
6463,7.4015167283841405,7.541592257806199
6464,7.401476546506379,7.541573283827068
6465,7.397020230997331,7.541554313750624
6466,7.389448554552673,7.54153534757562
6467,7.381859219954403,7.541516385300808
6468,7.378046652293022,7.541497426924942
6469,7.380417047262693,7.541478472446778
6470,7.388372431864229,7.541459521865067
6471,7.3986216827444045,7.5414405751785685
6472,7.406907250145836,7.541421632386036
6473,7.40981313053474,7.541402693486225
6474,7.406110128137631,7.5413837584778936
6475,7.397449150984561,7.541364827359798
6476,7.387813456635721,7.541345900130696
6477,7.381466046598159,7.541326976789345
6478,7.380648977003528,7.541308057334505
6479,7.384727200646178,7.541289141764934
6480,7.390937819923978,7.541270230079392
6481,7.395864864384703,7.541251322276637
6482,7.397049786986773,7.541232418355434
6483,7.3943122410959665,7.54121351831454
6484,7.3899143430487735,7.541194622152719
6485,7.387066366887092,7.54117572986873
6486,7.387905438994089,7.541156841461338
6487,7.392497453919702,7.541137956929305
6488,7.399008299701427,7.541119076271393
6489,7.404420959246993,7.541100199486368
6490,7.4056470667740975,7.541081326572995
6491,7.4012042460704714,7.541062457530035
6492,7.392621189486885,7.541043592356257
6493,7.383710883551669,7.541024731050426
6494,7.378041686667471,7.541005873611307
6495,7.3772531002135295,7.540987020037667
6496,7.381057175837983,7.5409681703282745
6497,7.387876325017816,7.540949324481896
6498,7.3954085921834505,7.5409304824973
6499,7.401230452806113,7.540911644373256
6500,7.403750920622439,7.540892810108531
6501,7.403039567867118,7.540873979701897
6502,7.400450299491249,7.540855153152122
6503,7.397393344520769,7.540836330457979
6504,7.394587563534094,7.540817511618236
6505,7.392082005861008,7.5407986966316685
6506,7.389653361549165,7.540779885497044
6507,7.387320442816343,7.540761078213138
6508,7.385704133463915,7.540742274778722
6509,7.385699945880249,7.5407234751925705
6510,7.387572650335957,7.540704679453457
6511,7.390670574157371,7.540685887560156
6512,7.393945876624153,7.540667099511442
6513,7.396440666833672,7.5406483153060915
6514,7.397525464237532,7.540629534942878
6515,7.397103821385912,7.540610758420579
6516,7.395801941567515,7.540591985737972
6517,7.394753983742123,7.540573216893834
6518,7.394695715808508,7.540554451886941
6519,7.395237890381366,7.540535690716074
6520,7.395251876097249,7.540516933380009
6521,7.393720654136364,7.5404981798775275
6522,7.3903130065640195,7.540479430207406
6523,7.385741323423777,7.540460684368428
6524,7.381932905698769,7.540441942359372
6525,7.381466807665772,7.540423204179021
6526,7.385826297323621,7.540404469826153
6527,7.393823029665453,7.540385739299553
6528,7.402193961422269,7.5403670125980025
6529,7.407558526476122,7.540348289720284
6530,7.407795727073026,7.540329570665182
6531,7.402596174843514,7.540310855431478
6532,7.393687001335191,7.54029214401796
6533,7.384615169514937,7.54027343642341
6534,7.379429460665835,7.5402547326466145
6535,7.380409065078381,7.540236032686359
6536,7.386623443096572,7.540217336541429
6537,7.394643619692004,7.540198644210612
6538,7.40051543176142,7.540179955692695
6539,7.401598019856366,7.540161270986466
6540,7.397717044757705,7.540142590090712
6541,7.391295626004819,7.540123913004223
6542,7.386077798821997,7.5401052397257855
6543,7.384970590642375,7.540086570254192
6544,7.388528478453764,7.5400679045882315
6545,7.39492199045747,7.5400492427266945
6546,7.40092686043729,7.540030584668371
6547,7.403311546083438,7.540011930412054
6548,7.400400625774751,7.539993279956534
6549,7.393290398677526,7.539974633300605
6550,7.385521290919258,7.539955990443056
6551,7.380933601175936,7.539937351382686
6552,7.381505561956457,7.539918716118283
6553,7.386728857778659,7.539900084648645
6554,7.394184188470287,7.539881456972565
6555,7.400533524185611,7.53986283308884
6556,7.402839799260232,7.539844212996263
6557,7.4001670033360964,7.539825596693631
6558,7.394313949129694,7.539806984179741
6559,7.388523081994548,7.539788375453391
6560,7.3853780139606435,7.539769770513376
6561,7.385804766562189,7.539751169358498
6562,7.389224417017738,7.5397325719875505
6563,7.3940402804141305,7.539713978399336
6564,7.3981574990554,7.539695388592651
6565,7.399780259452889,7.539676802566297
6566,7.3984801182931905,7.539658220319074
6567,7.39546292192927,7.539639641849784
6568,7.39243051892101,7.539621067157227
6569,7.390419124384294,7.539602496240203
6570,7.3895892683964295,7.5395839290975175
6571,7.389569727815453,7.53956536572797
6572,7.389897781872169,7.539546806130365
6573,7.390401457762281,7.5395282503035075
6574,7.391320231369462,7.539509698246199
6575,7.392927507975026,7.539491149957245
6576,7.395036304660803,7.53947260543545
6577,7.397018974331112,7.53945406467962
6578,7.39813697960227,7.5394355276885605
6579,7.3977971324091545,7.539416994461079
6580,7.395787018131272,7.539398464995981
6581,7.3926038461929044,7.539379939292073
6582,7.389620728298899,7.539361417348164
6583,7.388410709106457,7.539342899163061
6584,7.389396802249165,7.539324384735575
6585,7.391511186276904,7.539305874064512
6586,7.393182439310069,7.539287367148684
6587,7.393279718188729,7.5392688639869
6588,7.391545746015932,7.53925036457797
6589,7.388813929509373,7.539231868920705
6590,7.386983083037271,7.539213377013918
6591,7.38820368987231,7.53919488885642
6592,7.393175469533633,7.539176404447022
6593,7.400128934980231,7.539157923784537
6594,7.405836383904128,7.539139446867781
6595,7.407431540401535,7.539120973695565
6596,7.403574744508277,7.539102504266704
6597,7.394980957021997,7.539084038580011
6598,7.384541148191964,7.539065576634304
6599,7.376560621908614,7.539047118428397
6600,7.37469079871951,7.539028663961106
6601,7.379722210656065,7.539010213231246
6602,7.389218182361569,7.538991766237638
6603,7.399055873366225,7.538973322979095
6604,7.405369907274843,7.538954883454438
6605,7.406014026480307,7.538936447662483
6606,7.401397845747897,7.538918015602049
6607,7.394359714747414,7.538899587271957
6608,7.3886894487981865,7.538881162671025
6609,7.386983192212858,7.538862741798074
6610,7.3893664195414015,7.538844324651924
6611,7.393729643674646,7.538825911231396
6612,7.396939166615123,7.538807501535312
6613,7.3964389641956965,7.538789095562493
6614,7.391808671093521,7.538770693311763
6615,7.3853273163043776,7.538752294781944
6616,7.380654220866114,7.5387338999718585
6617,7.3805460180149325,7.5387155088803315
6618,7.3855349954768945,7.538697121506186
6619,7.394009804825951,7.538678737848248
6620,7.402913131895951,7.538660357905342
6621,7.408660605526781,7.538641981676293
6622,7.408552243381041,7.538623609159928
6623,7.4024942536210085,7.538605240355073
6624,7.393379940853165,7.538586875260555
6625,7.385137111919572,7.538568513875202
6626,7.380450952106371,7.538550156197841
6627,7.380061964537423,7.5385318022273005
6628,7.383198896326825,7.53851345196241
6629,7.388205828643956,7.5384951054019975
6630,7.39313687410321,7.538476762544894
6631,7.396501560684552,7.538458423389929
6632,7.397954647120864,7.538440087935933
6633,7.398178151742142,7.538421756181737
6634,7.398016404971098,7.538403428126173
6635,7.397833209311946,7.538385103768072
6636,7.397441037908527,7.538366783106267
6637,7.396355766471279,7.53834846613959
6638,7.394218366322805,7.538330152866876
6639,7.391296855711767,7.538311843286957
6640,7.388629910440714,7.538293537398669
6641,7.3872977963779825,7.538275235200844
6642,7.387547118021654,7.5382569366923216
6643,7.388828363424065,7.538238641871932
6644,7.390341100595003,7.538220350738515
6645,7.391459494282699,7.538202063290905
6646,7.392014598642214,7.538183779527939
6647,7.392466471511726,7.538165499448457
6648,7.3936771504963765,7.538147223051294
6649,7.396056106546259,7.538128950335289
6650,7.398875510316424,7.538110681299281
6651,7.400687733170216,7.538092415942108
6652,7.400211177449094,7.5380741542626115
6653,7.396870005001657,7.538055896259631
6654,7.391102347526798,7.538037641932006
6655,7.3846497659328625,7.538019391278579
6656,7.380423758621166,7.538001144298189
6657,7.381101206920951,7.53798290098968
6658,7.386924673334934,7.537964661351893
6659,7.395220984804407,7.537946425383673
6660,7.402253557338801,7.53792819308386
6661,7.405169369509362,7.537909964451299
6662,7.4029011711663175,7.537891739484835
6663,7.396441704875616,7.537873518183312
6664,7.388687266628916,7.537855300545575
6665,7.383405906969116,7.537837086570468
6666,7.383259286211704,7.537818876256839
6667,7.388171504974235,7.537800669603533
6668,7.395448362844542,7.537782466609398
6669,7.401328663519815,7.537764267273279
6670,7.402783308725293,7.537746071594026
6671,7.398925322801148,7.537727879570487
6672,7.391630495862354,7.537709691201508
6673,7.384723810304937,7.537691506485941
6674,7.38178824296078,7.5376733254226345
6675,7.384152250178658,7.537655148010438
6676,7.390466626453618,7.5376369742482
6677,7.397624742944509,7.537618804134775
6678,7.402167051327486,7.537600637669012
6679,7.4017969379347015,7.537582474849763
6680,7.396679351884964,7.53756431567588
6681,7.389585795479436,7.537546160146215
6682,7.384283946062451,7.537528008259623
6683,7.383352811475337,7.537509860014955
6684,7.387102051361904,7.537491715411067
6685,7.393758539367005,7.537473574446812
6686,7.400231211241387,7.537455437121046
6687,7.403265496901838,7.537437303432622
6688,7.401136912468725,7.537419173380397
6689,7.394996692346487,7.537401046963228
6690,7.388121211194534,7.537382924179971
6691,7.38359259845179,7.537364805029482
6692,7.382840941607845,7.537346689510619
6693,7.385649598869521,7.537328577622239
6694,7.390692367727932,7.537310469363203
6695,7.396040084175163,7.537292364732367
6696,7.3997455113186605,7.537274263728592
6697,7.400717600296984,7.537256166350736
6698,7.399344794523603,7.53723807259766
6699,7.396958666150554,7.537219982468224
6700,7.394693813216901,7.537201895961291
6701,7.3929482738179235,7.537183813075719
6702,7.391530714139763,7.537165733810373
6703,7.390082934999934,7.5371476581641135
6704,7.388562700365585,7.537129586135804
6705,7.387531725905041,7.537111517724306
6706,7.387787979451945,7.537093452928485
6707,7.3895480513041365,7.537075391747204
6708,7.3922289023127945,7.5370573341793285
6709,7.394903201738557,7.5370392802237225
6710,7.396723618526109,7.537021229879252
6711,7.397161775418099,7.537003183144782
6712,7.396239907233072,7.53698514001918
6713,7.394722010119517,7.53696710050131
6714,7.393807062024606,7.5369490645900425
6715,7.394094306385533,7.536931032284244
6716,7.394935164227381,7.53691300358278
6717,7.395038219636038,7.536894978484522
6718,7.393393798925046,7.536876956988339
6719,7.389798219919567,7.536858939093097
6720,7.385145363326357,7.536840924797668
6721,7.381516330249657,7.536822914100923
6722,7.38152812912804,7.536804907001731
6723,7.386584914152892,7.536786903498963
6724,7.395371853813574,7.536768903591491
6725,7.404443747280158,7.536750907278187
6726,7.410170185528606,7.536732914557924
6727,7.41020440166874,7.536714925429575
6728,7.404168615174706,7.5366969398920105
6729,7.393968762239969,7.5366789579441065
6730,7.383523551267514,7.536660979584736
6731,7.377207099993397,7.536643004812775
6732,7.377395964906914,7.536625033627097
6733,7.383147719981441,7.536607066026578
6734,7.391099474349998,7.536589102010093
6735,7.397436600816847,7.53657114157652
6736,7.399609768803872,7.536553184724735
6737,7.39737395639497,7.536535231453614
6738,7.392867728154387,7.536517281762035
6739,7.389398662197547,7.536499335648877
6740,7.389446700464923,7.536481393113018
6741,7.393280519857828,7.536463454153336
6742,7.398946861639999,7.536445518768711
6743,7.403242860549575,7.536427586958023
6744,7.4031613804753125,7.536409658720152
6745,7.3975641984693965,7.5363917340539786
6746,7.3883202076018435,7.536373812958383
6747,7.379570216805172,7.536355895432248
6748,7.375254747932165,7.536337981474454
6749,7.377089508004175,7.536320071083885
6750,7.384249083963285,7.536302164259422
6751,7.394060190977862,7.53628426099995
6752,7.402914794978243,7.53626636130435
6753,7.40746459153934,7.53624846517151
6754,7.406241811915761,7.536230572600311
6755,7.40064079780389,7.53621268358964
6756,7.393847023360981,7.53619479813838
6757,7.388682363089958,7.53617691624542
6758,7.386430458064257,7.536159037909642
6759,7.386901395733018,7.536141163129938
6760,7.3889524006794005,7.53612329190519
6761,7.391086105779392,7.536105424234289
6762,7.392186810703762,7.53608756011612
6763,7.392189635151716,7.536069699549573
6764,7.391940396739301,7.5360518425335385
6765,7.392285324798237,7.536033989066902
6766,7.393453015793887,7.536016139148555
6767,7.3950658462996754,7.535998292777389
6768,7.396415914024124,7.535980449952293
6769,7.396806480408221,7.535962610672157
6770,7.39595845187509,7.5359447749358734
6771,7.394303811908337,7.535926942742335
