arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
transient,2,2,g_fro,4,14664,7,1.04837015517255,100,100,7924,4,321,1.0000000459801293,1673.0,0.00018857115388220183,5.140004826889016e-05,0.0005146064771170287,6.0,0.0005146064771170287,0.3778025195745879,21.249802945621642,21.50229447286616,0.8716363081235354,False,0.0,0.0,158480,0.005144210878583921,0.005659372529427869,1.100227136606915,106.0,0.0,0,0.0,100.08182972266682
transient,2,2,g_fro,4,14664,7,1.04837015517255,150,150,7924,4,321,1.0000000459801293,1673.0,0.00018857115388220183,5.140004826889016e-05,0.0005146064771170287,6.0,0.0005146064771170287,0.0712099839440416,28.76301515181462,29.18919224005436,0.6472966026176519,False,0.0,0.0,158480,0.0076559925585665736,0.008240612973904902,1.0765362119881465,156.0,0.0,0,0.0,148.9491316917762
transient,2,2,g_fro,4,14664,7,1.04837015517255,frozen,150,7924,4,321,1.0000000459801293,1673.0,0.00018857115388220183,5.140004826889016e-05,0.0005146064771170287,6.0,0.0005146064771170287,0.0712099839440416,28.76301515181462,29.18919224005436,0.6472966026176519,False,0.0,0.0,158480,0.0076559925585665736,0.008240612973904902,1.0765362119881465,156.0,0.0,0,0.0,148.9491316917762
transient,2,2,g_fro,5,18330,7,1.04837015517255,0,0,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.9968847352024922,1.1972554516389127,1.1974411774074165,15.858955678908599,False,0.0,0.0,158480,2.7403066636079607e-05,0.0002743560831786417,10.008956479962434,6.0,1.0,133216,0.840585562847047,1.0
transient,2,2,g_fro,5,18330,7,1.04837015517255,1,1,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.9906549918933922,1.4635670964026686,1.4638778088758722,12.970981625711635,False,0.0,0.0,158480,5.4800509144230036e-05,0.00030186468292221866,5.5057670030607735,7.0,0.900012619888945,124102,0.7830767289247854,1.9997947628269541
transient,2,2,g_fro,5,18330,7,1.04837015517255,2,2,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.9844260348702077,1.7054553557190197,1.705921270620534,11.129294075983147,False,0.0,0.0,158480,8.219399480283644e-05,0.0003293331115523169,4.004834411506473,8.0,0.8000378596668349,113869,0.7185070671378092,2.999445131247378
transient,2,2,g_fro,5,18330,7,1.04837015517255,5,5,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.965743881516148,2.382646763750308,2.3838102917452324,7.961565869103458,False,0.0,0.0,158480,0.00016434897646928383,0.0004115667612783285,2.5042242996798407,11.0,0.5001892983341747,77110,0.4865598182735992,5.997466584739738
transient,2,2,g_fro,5,18330,7,1.04837015517255,10,10,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.9346226849776931,3.4551475844894735,3.4583689454656565,5.484400666124339,False,0.0,0.0,158480,0.0003011856053235639,0.0005489765335798895,1.8227211562971726,16.0,0.0006940938919737506,25864,0.16320040383644624,10.99094525891547
transient,2,2,g_fro,5,18330,7,1.04837015517255,20,20,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.8724392633444514,5.516802645224556,5.5276783920662,3.4269747269051933,False,0.0,0.0,158480,0.0005745303267940369,0.0008241281175031181,1.4344440758053922,26.0,0.0,0,0.0,20.96591357543885
transient,2,2,g_fro,5,18330,7,1.04837015517255,50,50,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.6863607699940714,11.162852121734895,11.217734165633734,1.682732003834686,False,0.0,0.0,158480,0.001391934382566102,0.0016522414172398868,1.1870363802934172,56.0,0.0,0,0.0,50.79483990063521
transient,2,2,g_fro,5,18330,7,1.04837015517255,100,100,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.3778025195745879,21.49937816225095,21.758652333122818,0.8621030694865847,False,0.0,0.0,158480,0.002745564788026844,0.0030149922165349273,1.0982185533164046,106.0,0.0,0,0.0,100.19188087554991
transient,2,2,g_fro,5,18330,7,1.04837015517255,150,150,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.0712099839440416,29.88466135935954,30.377024736709213,0.6110523549076425,False,0.0,0.0,158480,0.004088401767078623,0.004385488879524061,1.072818445197933,156.0,0.0,0,0.0,149.19504526167609
transient,2,2,g_fro,5,18330,7,1.04837015517255,frozen,150,7924,4,321,1.0000000349597475,1688.0,0.00016501804753294921,2.7403066636079607e-05,0.0002743560831786417,6.0,0.0002743560831786417,0.0712099839440416,29.88466135935954,30.377024736709213,0.6110523549076425,False,0.0,0.0,158480,0.004088401767078623,0.004385488879524061,1.072818445197933,156.0,0.0,0,0.0,149.19504526167609
transient,2,2,g_fro,6,21996,7,1.04837015517255,0,0,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.9968847352024922,1.197398961590298,1.1975849006602095,15.857040272286634,False,0.0,0.0,158480,1.576610083007502e-05,0.0001578677694815194,10.008040171735551,6.0,1.0,135107,0.852517667844523,1.0
transient,2,2,g_fro,6,21996,7,1.04837015517255,1,1,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.9906549918933922,1.4638029369374181,1.4641140843016438,12.96886160593593,False,0.0,0.0,158480,3.152874980338757e-05,0.00017366658139869975,5.505105142457866,7.0,0.900012619888945,125829,0.7939740030287733,1.9997810583098716
transient,2,2,g_fro,6,21996,7,1.04837015517255,2,2,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.9844260348702077,1.705804611639489,1.7062713061747077,11.126983531764061,False,0.0,0.0,158480,4.7289614522747244e-05,0.00018946785313566538,4.004262945159427,8.0,0.8000378596668349,115278,0.7273977788995457,2.999448946345615
transient,2,2,g_fro,6,21996,7,1.04837015517255,5,5,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.965743881516148,2.3834983677995427,2.3846647882157583,7.958686571330544,False,0.0,0.0,158480,9.455976380416675e-05,0.00023675120097845312,2.503719865209603,11.0,0.5001892983341747,76719,0.48409262998485614,5.997663266480378
transient,2,2,g_fro,6,21996,7,1.04837015517255,10,10,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.9346226849776931,3.457533058101565,3.4607676214651457,5.480545926023261,False,0.0,0.0,158480,0.00017329840880064818,0.00031578017505077524,1.8221767039602625,16.0,0.0006940938919737506,21750,0.13724129227662796,10.991836895402093
transient,2,2,g_fro,6,21996,7,1.04837015517255,20,20,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.8724392633444514,5.525910953850681,5.536878224899333,3.421195733158566,False,0.0,0.0,158480,0.0003306097172476513,0.0004740063904522309,1.4337407976865235,26.0,0.0,0,0.0,20.969656404644354
transient,2,2,g_fro,6,21996,7,1.04837015517255,50,50,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.6863607699940714,11.237244291602552,11.293810039361636,1.6711647778520553,False,0.0,0.0,158480,0.000801209732457788,0.0009500291179338839,1.1857670423205042,56.0,0.0,0,0.0,50.81850871646211
transient,2,2,g_fro,6,21996,7,1.04837015517255,100,100,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.3778025195745879,21.242443989774223,21.490427603381193,0.8739210096929677,False,0.0,0.0,158480,0.0015811260144011797,0.0017364503274176631,1.098239621120979,106.0,0.0,0,0.0,100.2864329895102
transient,2,2,g_fro,6,21996,7,1.04837015517255,150,150,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.0712099839440416,29.89046197876471,30.378956276179537,0.6147818513955048,False,0.0,0.0,158480,0.002355564407467796,0.002525210722159784,1.0720454152690082,156.0,0.0,0,0.0,149.40690998083562
transient,2,2,g_fro,6,21996,7,1.04837015517255,frozen,150,7924,4,321,1.000000025150257,1699.0,0.0001448683003597963,1.576610083007502e-05,0.0001578677694815194,6.0,0.0001578677694815194,0.0712099839440416,29.89046197876471,30.378956276179537,0.6147818513955048,False,0.0,0.0,158480,0.002355564407467796,0.002525210722159784,1.0720454152690082,156.0,0.0,0,0.0,149.40690998083562
transient,2,2,loss_probe,0,0,7,1.04837015517255,0,0,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.9968847352024922,1.1946281374125125,1.1948102571982742,15.893796434188284,False,0.0,0.0,158480,0.001685845124483339,0.01690571818919142,10.028050209338756,6.0,1.0,108671,0.6857079757698132,1.0
transient,2,2,loss_probe,0,0,7,1.04837015517255,1,1,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.9906549918933922,1.459252678267654,1.4595559700382073,13.009304335531555,False,0.0,0.0,158480,0.0033708313930814818,0.018601027397793096,5.5182374416596485,7.0,0.900012619888945,100383,0.6334111559818274,1.9994905487623251
transient,2,2,loss_probe,0,0,7,1.04837015517255,2,2,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.9844260348702077,1.6990710901953454,1.6995237707935533,11.17110739198881,False,0.0,0.0,158480,0.0050549609290085045,0.020297199999842336,4.015308404813226,8.0,0.8000378596668349,93625,0.5907685512367491,2.9984729057229966
transient,2,2,loss_probe,0,0,7,1.04837015517255,5,5,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.965743881516148,2.367125476859866,2.368239435827628,8.01384100128693,False,0.0,0.0,158480,0.010102212041734336,0.02539090094394681,2.5134065987124217,11.0,0.5001892983341747,78903,0.49787354871277134,5.992372546576816
transient,2,2,loss_probe,0,0,7,1.04837015517255,10,10,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.9346226849776931,3.411945043013953,3.4149406697300817,5.554117284384956,False,0.0,0.0,158480,0.018497196542670652,0.033897711265553174,1.8325955219629932,16.0,0.0006940938919737506,62559,0.39474381625441696,10.972061593344458
transient,2,2,loss_probe,0,0,7,1.04837015517255,20,20,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.8724392633444514,5.354820302230278,5.364168913886012,3.5315790903098545,False,0.0,0.0,158480,0.03522324765219356,0.05097644798091975,1.4472564308503255,26.0,0.0,41765,0.2635348308934881,20.89352523588929
transient,2,2,loss_probe,0,0,7,1.04837015517255,50,50,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.6863607699940714,11.584911689250161,11.650860979215283,1.6211918081295946,False,0.0,0.0,158480,0.08489416818624802,0.10128357896117193,1.193088273072537,56.0,0.0,8528,0.05381120646138314,50.3570387061893
transient,2,2,loss_probe,0,0,7,1.04837015517255,100,100,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.3778025195745879,19.790609690789434,19.987173071192213,0.9280167461125084,False,0.0,0.0,158480,0.16601536093753744,0.1854395984135464,1.1172135884457126,106.0,0.0,0,0.0,98.47604535346399
transient,2,2,loss_probe,0,0,7,1.04837015517255,150,150,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.0712099839440416,22.820578057592382,22.966833352564585,0.8322103785088677,False,0.0,0.0,158480,0.24510491606758933,0.26999334232574834,1.1012703038665375,157.0,0.0,0,0.0,145.38993677886432
transient,2,2,loss_probe,0,0,7,1.04837015517255,frozen,150,7924,4,321,1.0000001285776177,1336.0,0.0005378433873133514,0.001685845124483339,0.01690571818919142,6.0,0.01690571818919142,0.0712099839440416,22.820578057592382,22.966833352564585,0.8322103785088677,False,0.0,0.0,158480,0.24510491606758933,0.26999334232574834,1.1012703038665375,157.0,0.0,0,0.0,145.38993677886432
transient,2,2,loss_probe,1,3666,7,1.04837015517255,0,0,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.9968847352024922,1.194919916299587,1.1951025126314587,15.889464680761733,False,0.0,0.0,158480,0.00028554072805812386,0.0028627277928717308,10.02567158118051,6.0,1.0,110879,0.6996403331650681,1.0
transient,2,2,loss_probe,1,3666,7,1.04837015517255,1,1,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.9906549918933922,1.459731517660025,1.460035765103575,13.004538835977524,False,0.0,0.0,158480,0.0005709472981884861,0.003149734496999762,5.516681443313754,7.0,0.900012619888945,102557,0.6471289752650177,1.9995301618488053
transient,2,2,loss_probe,1,3666,7,1.04837015517255,2,2,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.9844260348702077,1.699779177176012,1.7002335252882679,11.165906402015333,False,0.0,0.0,158480,0.0008562214349555834,0.00343687508464308,4.014003521186217,8.0,0.8000378596668349,95097,0.6000567895002524,2.998596525190947
transient,2,2,loss_probe,1,3666,7,1.04837015517255,5,5,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.965743881516148,2.3688429515233356,2.3699628052146906,8.007334781182267,False,0.0,0.0,158480,0.0017112481533443245,0.004299098910397661,2.512261611887273,11.0,0.5001892983341747,78913,0.4979366481574962,5.993009000789504
transient,2,2,loss_probe,1,3666,7,1.04837015517255,10,10,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.9346226849776931,3.41670112829573,3.4197216723515984,5.545432398028895,False,0.0,0.0,158480,0.003133640761441005,0.005738819573558328,1.8313621741137232,16.0,0.0006940938919737506,61157,0.3858972741039879,10.974409089561227
transient,2,2,loss_probe,1,3666,7,1.04837015517255,20,20,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.8724392633444514,5.372391318388097,5.38188948727073,3.5185229311106325,False,0.0,0.0,158480,0.005968512146412823,0.008628340833322916,1.445650960934635,26.0,0.0,38967,0.24587960625946492,20.902489767406806
transient,2,2,loss_probe,1,3666,7,1.04837015517255,50,50,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.6863607699940714,11.440453676769197,11.502144909174111,1.644582436808284,False,0.0,0.0,158480,0.014394374607543024,0.01717695490147435,1.1933125171267296,56.0,0.0,4042,0.025504795557799092,50.410933338423604
transient,2,2,loss_probe,1,3666,7,1.04837015517255,100,100,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.3778025195745879,20.090961301067985,20.285802361911518,0.9285167739841811,False,0.0,0.0,158480,0.02817872331303067,0.03143954162774737,1.115753724488611,106.0,0.0,0,0.0,98.68547826667546
transient,2,2,loss_probe,1,3666,7,1.04837015517255,150,150,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.0712099839440416,23.787900491718705,23.963551314214477,0.7691280261869656,False,0.0,0.0,158480,0.04164627175617698,0.045625885921835724,1.0956417283191024,157.0,0.0,0,0.0,145.85054832422918
transient,2,2,loss_probe,1,3666,7,1.04837015517255,frozen,150,7924,4,321,1.0000000702978191,1396.0,0.00048450390740007343,0.00028554072805812386,0.0028627277928717308,6.0,0.0028627277928717308,0.0712099839440416,23.787900491718705,23.963551314214477,0.7691280261869656,False,0.0,0.0,158480,0.04164627175617698,0.045625885921835724,1.0956417283191024,157.0,0.0,0,0.0,145.85054832422918
transient,2,2,loss_probe,2,7332,7,1.04837015517255,0,0,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.9968847352024922,1.1950964037252518,1.1952791930007183,15.888310834990051,False,0.0,0.0,158480,5.321004787479969e-05,0.0005334266702945762,10.02506172453928,6.0,1.0,111875,0.7059250378596669,1.0
transient,2,2,loss_probe,2,7332,7,1.04837015517255,1,1,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.9906549918933922,1.4600211033997545,1.4603257531525173,13.003269768951718,False,0.0,0.0,158480,0.00010639471370517512,0.0005869026654856694,5.5162741106675925,7.0,0.900012619888945,103543,0.6533505805148915,1.9995229839957298
transient,2,2,loss_probe,2,7332,7,1.04837015517255,2,2,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.9844260348702077,1.7002073048613695,1.7006623938641543,11.164520494891782,False,0.0,0.0,158480,0.0001595556697836423,0.0006404031326130642,4.013657559579478,8.0,0.8000378596668349,95711,0.6039310954063605,2.9986003801212133
transient,2,2,loss_probe,2,7332,7,1.04837015517255,5,5,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.965743881516148,2.3698809285492435,2.3710036350419332,8.005602828728318,False,0.0,0.0,158480,0.0003188946604740008,0.0008010495985737382,2.5119562142409526,11.0,0.5001892983341747,78945,0.4981385663806159,5.993128614060682
transient,2,2,loss_probe,2,7332,7,1.04837015517255,10,10,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.9346226849776931,3.4195737174780234,3.422607647610688,5.543111187813148,False,0.0,0.0,158480,0.000583977276375672,0.0010692814709324294,1.8310336071669717,16.0,0.0006940938919737506,60761,0.3833985360928824,10.974943637520084
transient,2,2,loss_probe,2,7332,7,1.04837015517255,20,20,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.8724392633444514,5.38299967355148,5.392588325103689,3.515030472749796,False,0.0,0.0,158480,0.0011123408753734368,0.001607576690480394,1.4452219815926433,26.0,0.0,38043,0.2400492175668854,20.90471480106001
transient,2,2,loss_probe,2,7332,7,1.04837015517255,50,50,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.6863607699940714,11.354857119420842,11.414305408240176,1.6507115614130783,False,0.0,0.0,158480,0.0026831078468500485,0.0032019595280601007,1.193377647707082,56.0,0.0,1532,0.0096668349318526,50.42483429376446
transient,2,2,loss_probe,2,7332,7,1.04837015517255,100,100,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.3778025195745879,19.77192422256336,19.952260911293696,0.937246003595595,False,0.0,0.0,158480,0.005253963592015765,0.005862333031934484,1.1157921094192265,106.0,0.0,0,0.0,98.74006511661203
transient,2,2,loss_probe,2,7332,7,1.04837015517255,150,150,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.0712099839440416,24.182348239463593,24.347182108489466,0.7694467107355409,False,0.0,0.0,158480,0.007767116208031616,0.008510006801100575,1.0956378632791886,157.0,0.0,0,0.0,145.9708554727711
transient,2,2,loss_probe,2,7332,7,1.04837015517255,frozen,150,7924,4,321,1.0000000074415962,1422.0,0.0004576308700104417,5.321004787479969e-05,0.0005334266702945762,6.0,0.0005334266702945762,0.0712099839440416,24.182348239463593,24.347182108489466,0.7694467107355409,False,0.0,0.0,158480,0.007767116208031616,0.008510006801100575,1.0956378632791886,157.0,0.0,0,0.0,145.9708554727711
transient,2,2,loss_probe,3,10998,7,1.04837015517255,0,0,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.9968847352024922,1.1957123943271737,1.195895597136496,15.883772010240888,False,0.0,0.0,158480,1.056361644890657e-05,0.0001058688203519599,10.022574752058755,6.0,1.0,113195,0.7142541645633519,1.0
transient,2,2,loss_probe,3,10998,7,1.04837015517255,1,1,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.9906549918933922,1.4610322174699726,1.4613379251851615,12.998313808149405,False,0.0,0.0,158480,2.1121695622278678e-05,0.00011647947932016598,5.51463868144528,7.0,0.900012619888945,104811,0.6613515901060071,1.999475816301998
transient,2,2,loss_probe,3,10998,7,1.04837015517255,2,2,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.9844260348702077,1.7017028313916616,1.7021601545425398,11.159109554889504,False,0.0,0.0,158480,3.167590298623461e-05,0.0001270946553545649,4.012316013508849,8.0,0.8000378596668349,96603,0.6095595658758203,2.998585109507015
transient,2,2,loss_probe,3,10998,7,1.04837015517255,5,5,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.965743881516148,2.373511763778328,2.374645682495939,7.998869905167603,False,0.0,0.0,158480,6.331358520487862e-05,0.00015896543921487433,2.5107705736928323,11.0,0.5001892983341747,78499,0.4953243311458859,5.993552067240397
transient,2,2,loss_probe,3,10998,7,1.04837015517255,10,10,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.9346226849776931,3.4296486475045183,3.4327491494760127,5.534152795827031,False,0.0,0.0,158480,0.00011595660251329963,0.0002121712488462369,1.8297604588292067,16.0,0.0006940938919737506,57121,0.3604303382130237,10.976979623801297
transient,2,2,loss_probe,3,10998,7,1.04837015517255,20,20,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.8724392633444514,5.420452094578654,5.43063245330457,3.501684093746251,False,0.0,0.0,158480,0.00022092168849916145,0.0003189105686157546,1.4435830668830207,26.0,0.0,22834,0.14408127208480564,20.913452279122538
transient,2,2,loss_probe,3,10998,7,1.04837015517255,50,50,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.6863607699940714,11.160297946420323,11.217519310826615,1.6761139718005351,False,0.0,0.0,158480,0.0005332588435961289,0.0006365264807170464,1.1934660735158218,56.0,0.0,0,0.0,50.48070858832877
transient,2,2,loss_probe,3,10998,7,1.04837015517255,100,100,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.3778025195745879,20.036376173074245,20.239534519037633,0.9385698719446262,False,0.0,0.0,158480,0.0010454248096228396,0.0011666841340509265,1.115792113875718,106.0,0.0,0,0.0,98.96466940836824
transient,2,2,loss_probe,3,10998,7,1.04837015517255,150,150,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.0712099839440416,25.51429624206512,25.863707314705994,0.7569814673094168,False,0.0,0.0,158480,0.0015473198063263873,0.001690832646224678,1.0936181638328708,156.0,0.0,0,0.0,146.47633353694405
transient,2,2,loss_probe,3,10998,7,1.04837015517255,frozen,150,7924,4,321,1.0000004659483979,1445.0,0.0004294011422607692,1.056361644890657e-05,0.0001058688203519599,6.0,0.0001058688203519599,0.0712099839440416,25.51429624206512,25.863707314705994,0.7569814673094168,False,0.0,0.0,158480,0.0015473198063263873,0.001690832646224678,1.0936181638328708,156.0,0.0,0,0.0,146.47633353694405
transient,2,2,loss_probe,4,14664,7,1.04837015517255,0,0,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.9968847352024922,1.1970724583391479,1.197257630499214,15.859406493956072,False,0.0,0.0,158480,3.4876372981782617e-06,3.4957242965486e-05,10.011498355940052,6.0,1.0,125043,0.7890143866733973,1.0
transient,2,2,loss_probe,4,14664,7,1.04837015517255,1,1,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.9906549918933922,1.463268399683333,1.4635783181347428,12.971561307835172,False,0.0,0.0,158480,6.975052537231361e-06,3.8455479776516906e-05,5.506089080874629,7.0,0.900012619888945,115775,0.7305338213023725,1.999936329639186
transient,2,2,loss_probe,4,14664,7,1.04837015517255,2,2,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.9844260348702077,1.7050137394995513,1.7054788154114964,11.129935547381454,False,0.0,0.0,158480,1.0461548015747372e-05,4.1962464717907645e-05,4.005004691347484,8.0,0.8000378596668349,104502,0.659401817264008,2.9996089390407294
transient,2,2,loss_probe,4,14664,7,1.04837015517255,5,5,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.965743881516148,2.381572278923708,2.3827374091462397,7.96241494309203,False,0.0,0.0,158480,2.0918518977625135e-05,5.248368250212146e-05,2.5043661031115767,11.0,0.5001892983341747,61356,0.38715295305401315,5.9979055128673355
transient,2,2,loss_probe,4,14664,7,1.04837015517255,10,10,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.9346226849776931,3.4521467236518366,3.4554029165447457,5.485559967235038,False,0.0,0.0,158480,3.8334959790109344e-05,7.005371853911012e-05,1.8228879890882663,16.0,0.0006940938919737506,11168,0.07046945986875315,10.99167043836046
transient,2,2,loss_probe,4,14664,7,1.04837015517255,20,20,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.8724392633444514,5.505413446723487,5.51681425171651,3.4289432048221187,False,0.0,0.0,158480,7.312593913529654e-05,0.00010529167264574911,1.4346853308202483,26.0,0.0,0,0.0,20.967185771723816
