control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
freq_double,qp,2,c_norm,5.155446075658841,5.155192740181876,5.15615783453482,1.0996500303259993,2.0,4.979647390043624,3.087898649065375,3.9974326684708075,8,0.000965094352944007,4.6689319020277065,0.4865141736311349,0.009758115249981802,1.6447792895456483,False,False,False
freq_double,qp,2,fn_fro,5.0029777747127255,5.004391736906195,5.000151434818907,1.2458388256589052,1.0,2.545389519782194,1.3791198375200069,3.9974326684708075,8,0.004240302087287873,5.179601762918258,0.1766239882055327,0.007015858566324073,1.787712778709127,False,False,False
freq_double,qp,2,g_fro,6.203114832530153,6.234978182696782,6.203114832530153,1.4809987504090971,1.0,9.1549291519318,7.601500998284467,3.9974326684708075,8,0.031863350166629445,5.2618200323123485,0.9412948002178041,0.031622989672623183,0.9467199689219772,True,False,True
freq_double,qp,2,g_proj,5.985440512563587,5.983783477265331,5.985440512563587,0.9625325960577047,2.0,4.540182114627477,3.369136481531478,3.9974326684708075,8,0.0016570352982556713,4.469207483544718,1.5162330290188688,0.00584830314035667,1.0278485857254713,False,True,True
freq_double,qp,2,c_proj1,4.579564709369761,4.5774791086171795,4.5810770921580755,1.292343253875899,1.0,4.607132431877529,2.828754906034999,3.9974326684708075,8,0.0035979835408959104,4.263557225438335,0.3160074839314255,0.011769498725178094,0.9932581556015385,False,False,False
freq_double,qp,2,fn_proj1,5.08021329604469,5.083255333728353,5.08021329604469,1.074086826213261,2.0,3.7760747373680283,2.573127561058927,3.9974326684708075,8,0.003042037683663068,4.496597123425401,0.5836161726192888,0.004979106419092716,1.2499286711536557,False,False,False
freq_double,qp,2,margin,5.833601573391721,5.833601573391721,5.833627668813653,1.2478086166226896,1.0,3.7351129209101313,2.0739988706876913,3.9974326684708075,8,2.6095421932659235e-05,4.240613303122533,1.5929882702691875,0.0049802833875904895,1.4896290488051682,False,True,True
freq_double,qp,3,loss_step,5.055429977263822,5.055429977263822,5.055014113618584,1.297920350118292,1.0,4.436255108822815,2.7133789478135997,3.9992883324644075,8,0.000415863645238268,4.364211723001233,0.6912182542625889,0.006059264958178722,1.149526600934863,False,False,False
freq_double,qp,3,loss_full,5.9803985889373825,5.990144696657823,5.9803985889373825,1.6018269751306466,1.0,4.191960884801374,5.99860378979535,3.9992883324644075,8,0.009746107720440378,5.491920439955706,0.4884781489816765,0.017222952371373258,1.210645367119767,False,False,False
freq_double,qp,3,loss_probe,3.8876126372731985,3.88517134161354,3.890047781065821,1.2425931429118124,1.0,2.2872047978100847,1.277561940701226,3.9992883324644075,8,0.004876439452281112,4.013051013857828,0.1254383765846292,0.005669689401742772,0.3739873180471034,False,False,False
freq_double,qp,3,w_fro,5.33114068635244,5.331093306561787,5.331794178809577,1.0528523814639774,2.0,3.5777248543495785,2.4950959525645073,3.9992883324644075,8,0.0007008722477905849,4.668973651116449,0.6621670352359912,0.009818807998975387,1.6441462171933643,False,False,False
freq_double,qp,3,c_norm,5.331134984799117,5.331085042868521,5.331808524142218,1.0528527949620181,2.0,3.5776402645252414,2.495026181179254,3.9992883324644075,8,0.0007234812736971463,4.6689319020277065,0.6622030827714109,0.009758115249981802,1.6447792895456483,False,False,False
freq_double,qp,3,fn_fro,5.154778333580637,5.154778333580637,5.152359845765172,1.188806913284206,1.0,6.524615646282411,3.980890688696796,3.9992883324644075,8,0.0024184878154649425,5.179601762918258,0.02482342933762105,0.007015858566324073,1.787712778709127,False,False,False
freq_double,qp,3,g_fro,4.952903901933334,4.952470242354369,4.952903901933334,1.5800587032495832,1.0,4.617701913887148,7.006972348402235,3.9992883324644075,8,0.0004336595789649067,5.2618200323123485,0.3089161303790142,0.031622989672623183,0.9467199689219772,False,False,False
freq_double,qp,3,g_proj,5.731473541480634,5.727547386003039,5.746374527445627,1.070162948427928,2.0,5.098369160425388,3.248846851634058,3.9992883324644075,8,0.018827141442588236,4.469207483544718,1.262266057935916,0.00584830314035667,1.0278485857254713,True,True,True
freq_double,qp,3,c_proj1,5.590830381799773,5.589705081185107,5.593456425327336,1.1764391728542902,1.0,4.954705005656217,3.3125071250460296,3.9992883324644075,8,0.003751344142228774,4.263557225438335,1.3272731563614375,0.011769498725178094,0.9932581556015385,False,True,True
freq_double,qp,3,fn_proj1,4.323641496902873,4.316825299977344,4.324084688542946,0.9055780878782738,2.0,3.274752636768569,2.480007922430326,3.9992883324644075,8,0.007259388565602265,4.496597123425401,0.17295562652252805,0.004979106419092716,1.2499286711536557,True,False,True
freq_double,qp,3,margin,3.825936212531494,3.823452597042966,3.825936212531494,0.9916094094405428,2.0,2.704794927757363,1.9168228840369022,3.9992883324644075,8,0.002483615488528379,4.240613303122533,0.41467709059103885,0.0049802833875904895,1.4896290488051682,False,False,False
freq_double,qp,3,acc_probe,,,,,,,,3.9992883324644075,0,,,,,,False,False,False
freq_double,qp,4,loss_step,4.539152794931342,4.539152794931342,4.546565421608619,1.073267679332102,2.0,3.5727047748475256,2.4019389948085195,3.9983968101632645,8,0.007412626677277601,4.364211723001233,0.17494107193010855,0.006059264958178722,1.149526600934863,True,False,True
freq_double,qp,4,loss_full,7.004805636816654,7.0387393820885045,7.004805636816654,1.5802927447172008,1.0,8.456107884735921,9.122016826675381,3.9983968101632645,8,0.03393374527185067,5.491920439955706,1.5128851968609478,0.017222952371373258,1.210645367119767,True,True,True
freq_double,qp,4,loss_probe,3.8250697692906166,3.8262765754196293,3.8250697692906166,1.0691269834636574,2.0,3.4641544768884422,2.420570685008415,3.9983968101632645,8,0.0012068061290126941,4.013051013857828,0.1879812445672111,0.005669689401742772,0.3739873180471034,False,False,False
freq_double,qp,4,w_fro,5.430742033161705,5.430742033161705,5.42955713410457,1.2441635501353088,1.0,5.595590510822806,3.42773561373765,3.9983968101632645,8,0.001184899057134814,4.668973651116449,0.7617683820452559,0.009818807998975387,1.6441462171933643,False,False,False
freq_double,qp,4,c_norm,5.430741711903292,5.430741711903292,5.429582950862379,1.2441712693508769,1.0,5.595578349987962,3.4276550583799885,3.9983968101632645,8,0.00115876104091317,4.6689319020277065,0.7618098098755857,0.009758115249981802,1.6447792895456483,False,False,False
freq_double,qp,4,fn_fro,4.805369546389372,4.798464615305093,4.808897449116971,1.1595112953099276,1.0,3.900690320377785,2.242026410134149,3.9983968101632645,8,0.010432833811877984,5.179601762918258,0.3742322165288865,0.007015858566324073,1.787712778709127,True,False,True
freq_double,qp,4,g_fro,6.201208241147903,6.216878143778574,6.201208241147903,1.585477680068044,1.0,9.244699588532715,11.585976069067314,3.9983968101632645,8,0.015669902630671473,5.2618200323123485,0.9393882088355543,0.031622989672623183,0.9467199689219772,False,False,False
freq_double,qp,4,g_proj,4.692859826420862,4.692715037335125,4.692859826420862,1.116850575530865,2.0,6.141486645792652,4.19644673166818,3.9983968101632645,8,0.00014478908573689608,4.469207483544718,0.22365234287614388,0.00584830314035667,1.0278485857254713,False,False,False
freq_double,qp,4,c_proj1,3.525779808923901,3.5264918211821,3.524900715354729,1.2514763782513234,1.0,2.6848851990376335,1.4867259136320339,3.9983968101632645,8,0.0015911058273712086,4.263557225438335,0.737777416514434,0.011769498725178094,0.9932581556015385,False,False,False
freq_double,qp,4,fn_proj1,6.405931810618233,6.405013741024137,6.409002970589617,1.205145230516503,1.0,3.967527342631861,2.244673907829184,3.9983968101632645,8,0.003989229565480201,4.496597123425401,1.9093346871928318,0.004979106419092716,1.2499286711536557,False,True,True
freq_double,qp,4,margin,5.53048355073158,5.529555697448332,5.53048355073158,1.1131137747126003,2.0,4.334113018440926,3.056205363221227,3.9983968101632645,8,0.000927853283247515,4.240613303122533,1.2898702476090467,0.0049802833875904895,1.4896290488051682,False,False,False
freq_double,qp,4,acc_probe,,,,,,,,3.9983968101632645,0,,,,,,False,False,False
baseline,noise,0,loss_step,14.34257471771869,14.211610992688023,14.41169245589486,0.7397411007723902,4.0,16.97897527539168,632.2842844978211,3.997905483133053,8,0.20008146320683728,14.440121340169599,0.09754662245090806,0.5824608166418468,0.15157758584727682,False,False,False
baseline,noise,0,loss_full,14.3423548749541,14.211374857537763,14.410926090435776,0.739860574944846,4.0,16.978635206081535,632.1599447543643,3.997905483133053,8,0.19955123289801335,14.441953326743826,0.09959845178972593,0.5823013882485402,0.15147718036820984,False,False,False
baseline,noise,0,loss_probe,14.98366866324807,14.837045690410354,15.026857102040609,0.5416612078073557,7.0,11.784403668904837,311.18033011287093,3.997905483133053,8,0.18981141163025406,15.037285425356895,0.05361676210882571,0.23183510907705748,0.20358876151941646,False,False,False
baseline,noise,0,w_fro,15.28706150348141,15.145283889282148,15.424865044542862,0.551130271478228,6.0,12.064300807641857,343.5875092546952,3.997905483133053,8,0.2795811552607148,15.150568699260337,0.13649280422107424,0.480635765063805,0.240731397926446,False,False,False
baseline,noise,0,c_norm,15.286676254888032,15.146186787698316,15.424724629176463,0.5511403909190153,6.0,12.064703716115034,343.62531935573065,3.997905483133053,8,0.27853784147814764,15.152525526974307,0.13415072791372573,0.48065205846043213,0.24067940963076745,False,False,False
baseline,noise,0,fn_fro,15.222718818417906,15.203441534327489,15.477095425433992,0.5545666616965669,6.5,12.035896769933707,356.5169136547588,3.997905483133053,8,0.2736538911065036,15.183742626506874,0.03897619191103274,0.26945356691101396,0.18573962378686895,True,False,True
baseline,noise,0,g_fro,15.683982700711297,15.6462301199061,15.696361443645591,0.7629786455298855,3.0,17.458843971735483,676.4320840930537,3.997905483133053,8,0.050131323739490696,15.787151116592543,0.10316841588124603,0.1308172479446686,0.19641718330872743,False,False,False
baseline,noise,0,g_proj,15.014794466976214,15.000990750549803,15.014794466976214,0.5508842310763736,6.5,11.766977145780679,335.7540302567121,3.997905483133053,8,0.013803716426410872,15.125109080512484,0.11031461353626959,0.38156996483073935,0.24344150840044812,False,False,False
baseline,noise,0,c_proj1,14.929409722286028,14.859707469481652,15.23926993198398,0.5505523054737229,7.0,11.660627707668835,331.80699405490327,3.997905483133053,8,0.37956246250232795,15.101550577470164,0.1721408551841357,0.3705490922484966,0.25885313450163105,True,False,True
baseline,noise,0,fn_proj1,15.284033578299491,15.368813870045514,15.131880717370546,0.5563224953699605,7.0,11.417601209839022,308.40007679787436,3.997905483133053,8,0.23693315267496828,15.235716839259304,0.04831673904018707,0.23227338638859366,0.15099241381398903,True,False,True
baseline,noise,0,margin,15.263205795744298,15.223201331948758,15.39175855461189,0.5549477617024327,6.5,11.878862802031039,327.92303762105666,3.997905483133053,8,0.16855722266313222,15.097322892627153,0.16588290311714537,0.3090631402910306,0.2627212859890271,False,False,False
baseline,noise,0,acc_probe,15.20191899360343,15.062057584435882,15.365505995138541,1.0139729737178085,2.0,18.724593541678185,1043.9576949612444,3.997905483133053,8,0.30344841070265893,14.608187014972362,0.5937319786310677,0.5081289449904305,,False,False,False
baseline,noise,1,loss_step,14.57472592883758,14.509400131777769,14.583433937107381,0.7439862885010331,4.0,17.403616994096616,643.9795784842931,3.9922186941461315,8,0.07403380532961279,14.440121340169599,0.13460458866798142,0.5824608166418468,0.15157758584727682,False,False,False
baseline,noise,1,loss_full,14.575286651371002,14.5098858175541,14.582828589269745,0.7437407785882008,4.0,17.403211426037593,644.3306072330429,3.9922186941461315,8,0.07294277171564545,14.441953326743826,0.1333333246271753,0.5823013882485402,0.15147718036820984,False,False,False
baseline,noise,1,loss_probe,14.949699110995066,14.841595035756951,15.07809944455032,0.5391042358237934,7.0,11.606888272201651,319.5461591114905,3.9922186941461315,8,0.23650440879336898,15.037285425356895,0.08758631436182895,0.23183510907705748,0.20358876151941646,True,False,True
baseline,noise,1,w_fro,14.934875592501461,14.602236238476072,15.10521140462911,0.5366522480813827,7.0,11.343269767222179,297.4250716106782,3.9922186941461315,8,0.5029751661530373,15.150568699260337,0.21569310675887543,0.480635765063805,0.240731397926446,True,False,True
baseline,noise,1,c_norm,14.935232382832254,14.602837618332723,15.105946812013409,0.5366337125547715,7.0,11.343428095554515,297.4192257527808,3.9922186941461315,8,0.503109193680686,15.152525526974307,0.2172931441420527,0.48065205846043213,0.24067940963076745,True,False,True
baseline,noise,1,fn_fro,14.988651707481916,14.800068572181114,15.031719221332722,0.5434266888891528,7.0,11.641207775028292,311.62076514673356,3.9922186941461315,8,0.23165064915160727,15.183742626506874,0.1950909190249579,0.26945356691101396,0.18573962378686895,False,True,True
baseline,noise,1,g_fro,15.89415328667554,15.903844357817658,15.83923024806013,0.7648262852131291,3.5,17.53506403983548,661.6354470395515,3.9922186941461315,8,0.06461410975752813,15.787151116592543,0.10700217008299617,0.1308172479446686,0.19641718330872743,False,False,False
baseline,noise,1,g_proj,15.265449057767263,15.308855075139782,15.104091193921601,0.5490146128925202,7.0,11.680436369733567,321.329927172187,3.9922186941461315,8,0.2047638812181809,15.125109080512484,0.1403399772547793,0.38156996483073935,0.24344150840044812,False,False,False
baseline,noise,1,c_proj1,15.229256691318806,15.357279003928092,15.067850243964077,0.5455251497994391,7.0,11.367060577966175,314.5126895466917,3.9922186941461315,8,0.2894287599640144,15.101550577470164,0.1277061138486424,0.3705490922484966,0.25885313450163105,False,False,False
baseline,noise,1,fn_proj1,15.10679210664015,15.02187847418944,15.178053177101024,0.5410236543314493,7.0,11.57542639385504,297.8967805651992,3.9922186941461315,8,0.1561747029115832,15.235716839259304,0.12892473261915427,0.23227338638859366,0.15099241381398903,False,False,False
baseline,noise,1,margin,15.097322892627153,15.097322892627153,15.101709986739259,0.5475402894480543,7.0,11.78091094189688,336.5885408183484,3.9922186941461315,8,0.004387094112106027,15.097322892627153,0.0,0.3090631402910306,0.2627212859890271,False,False,False
baseline,noise,1,acc_probe,,,,,,,,3.9922186941461315,0,,14.608187014972362,,0.5081289449904305,,False,False,False
baseline,noise,2,loss_step,14.404380364080982,14.549355465057864,14.19889879102362,0.7462153964736002,3.0,17.58353993635494,642.1031164188485,3.9887156048128505,8,0.35045667403424474,14.440121340169599,0.035740976088616705,0.5824608166418468,0.15157758584727682,False,False,False
baseline,noise,2,loss_full,14.404112450603847,14.548708417415071,14.19984632242669,0.7462205675018654,3.0,17.584040876818808,642.1225876442946,3.9887156048128505,8,0.3488620949883803,14.441953326743826,0.03784087613997933,0.5823013882485402,0.15147718036820984,False,False,False
baseline,noise,2,loss_probe,15.037285425356895,15.046304711700863,15.037285425356895,0.5360522410791375,7.0,11.299025914608071,312.82651321854496,3.9887156048128505,8,0.009019286343967536,15.037285425356895,0.0,0.23183510907705748,0.20358876151941646,False,False,False
baseline,noise,2,w_fro,15.219624316794047,15.370688138057037,15.145105133408684,0.548199545762009,6.0,12.035260086936916,325.47964262589414,3.9887156048128505,8,0.22558300464835312,15.150568699260337,0.06905561753371003,0.480635765063805,0.240731397926446,False,False,False
baseline,noise,2,c_norm,15.218864435164855,15.370268316009021,15.143525514431296,0.5481723227269693,6.0,12.035610874680803,325.41493609086945,3.9887156048128505,8,0.22674280157772486,15.152525526974307,0.06633890819054855,0.48065205846043213,0.24067940963076745,False,False,False
baseline,noise,2,fn_fro,15.183742626506874,15.24854539592684,15.151029059564454,0.5428778114899044,7.0,11.830446610587583,335.9241760973339,3.9887156048128505,8,0.09751633636238566,15.183742626506874,0.0,0.26945356691101396,0.18573962378686895,False,False,False
baseline,noise,2,g_fro,15.787151116592543,15.856052627532183,15.722886703336425,0.7645467281585794,3.0,17.70603413231008,670.1799304331946,3.9887156048128505,8,0.13316592419575812,15.787151116592543,0.0,0.1308172479446686,0.19641718330872743,True,False,True
baseline,noise,2,g_proj,15.185761229529309,15.258843517462925,15.158821289166596,0.5510083920188806,6.0,11.783376479713475,311.3065787417959,3.9887156048128505,8,0.10002222829632856,15.125109080512484,0.06065214901682481,0.38156996483073935,0.24344150840044812,False,False,False
baseline,noise,2,c_proj1,15.101550577470164,15.022924480954757,15.221849899115963,0.53464829664827,7.0,11.197925444064076,309.5306571232977,3.9887156048128505,8,0.19892541816120612,15.101550577470164,0.0,0.3705490922484966,0.25885313450163105,False,False,False
baseline,noise,2,fn_proj1,15.316321171319565,15.3878073560817,15.267289768989684,0.5402769652623922,7.0,11.484883097429728,319.37183174237396,3.9887156048128505,8,0.12051758709201543,15.235716839259304,0.08060433206026119,0.23227338638859366,0.15099241381398903,False,False,False
baseline,noise,2,margin,14.900992747105317,14.868633703064347,14.967278126138183,0.5302182026920699,7.0,11.422975732042167,325.78237240958987,3.9887156048128505,8,0.0986444230738357,15.097322892627153,0.19633014552183603,0.3090631402910306,0.2627212859890271,False,False,False
baseline,noise,2,acc_probe,13.281636503620845,13.11251368957555,13.343139942215965,0.7219255763276715,5.0,13.28956272059825,399.46299142092516,3.9887156048128505,8,0.23062625264041436,14.608187014972362,1.3265505113515168,0.5081289449904305,,False,False,False
baseline,noise,3,loss_step,14.440121340169599,14.440121340169599,14.415546367643643,0.754541768844373,3.0,17.574627521662492,664.2345775136621,3.993951873253181,8,0.024574972525956085,14.440121340169599,0.0,0.5824608166418468,0.15157758584727682,False,False,False
baseline,noise,3,loss_full,14.441953326743826,14.441953326743826,14.415703549937248,0.7546076768589836,3.0,17.575055846988676,664.390673308123,3.993951873253181,8,0.02624977680657814,14.441953326743826,0.0,0.5823013882485402,0.15147718036820984,False,False,False
baseline,noise,3,loss_probe,15.1024692689133,15.124218593124002,15.05709689776489,0.5451833347522267,7.0,11.532195826717718,305.82292019107047,3.993951873253181,8,0.06712169535911272,15.037285425356895,0.0651838435564045,0.23183510907705748,0.20358876151941646,False,False,False
baseline,noise,3,w_fro,15.150568699260337,15.15670215274357,15.150568699260337,0.5471092302954237,7.0,11.889730429930784,329.85640630080457,3.993951873253181,8,0.006133453483233353,15.150568699260337,0.0,0.480635765063805,0.240731397926446,False,False,False
baseline,noise,3,c_norm,15.152525526974307,15.154029562247398,15.152525526974307,0.5471863865334814,7.0,11.891005713317957,329.9011982536165,3.993951873253181,8,0.0015040352730917306,15.152525526974307,0.0,0.48065205846043213,0.24067940963076745,False,False,False
baseline,noise,3,fn_fro,15.153159814625248,15.07311238523932,15.193614422732074,0.5428332843060596,7.0,11.837213519555725,327.6089277324653,3.993951873253181,8,0.1205020374927539,15.183742626506874,0.030582811881625815,0.26945356691101396,0.18573962378686895,False,False,False
baseline,noise,3,g_fro,15.62509087143373,15.692897576121712,15.601078407132047,0.7670751350444953,3.0,17.714350943813532,676.1208623807712,3.993951873253181,8,0.09181916898966591,15.787151116592543,0.16206024515881268,0.1308172479446686,0.19641718330872743,False,False,False
baseline,noise,3,g_proj,14.9066665105785,14.824513198185166,15.2257282834173,0.536001615235314,7.0,11.633569365926448,318.68153069398,3.993951873253181,8,0.4012150852321348,15.125109080512484,0.21844256993398403,0.38156996483073935,0.24344150840044812,True,False,True
baseline,noise,3,c_proj1,14.94814025535435,14.937365224254442,14.965530386199251,0.5376432270073435,7.0,11.74298138534255,318.64215064515224,3.993951873253181,8,0.028165161944809114,15.101550577470164,0.15341032211581407,0.3705490922484966,0.25885313450163105,False,False,False
baseline,noise,3,fn_proj1,15.132573065606522,15.027979527603406,15.153958317330229,0.5384387697453286,7.0,11.243818996880295,312.21909737469923,3.993951873253181,8,0.12597878972682253,15.235716839259304,0.10314377365278204,0.23227338638859366,0.15099241381398903,False,False,False
baseline,noise,3,margin,14.927966169656822,14.80101572581906,15.114239587913843,0.5433667951287267,7.0,11.73411654173496,324.3704574369059,3.993951873253181,8,0.3132238620947838,15.097322892627153,0.16935672297033122,0.3090631402910306,0.2627212859890271,True,False,True
baseline,noise,3,acc_probe,15.00048760100495,15.349056080154565,14.840923144146775,0.8193588308490437,4.0,15.297107721922947,571.9925092510772,3.993951873253181,8,0.5081329360077902,14.608187014972362,0.3923005860325883,0.5081289449904305,,True,False,True
baseline,noise,4,loss_step,14.532028431392117,14.252613181539637,14.860852236248995,0.7589806262806186,3.0,17.558735118401977,639.8613041373856,3.996423147239979,8,0.6082390547093581,14.440121340169599,0.09190709122251839,0.5824608166418468,0.15157758584727682,True,False,True
baseline,noise,4,loss_full,14.53173230197962,14.252055256088973,14.860294343588642,0.7589805265305389,3.0,17.559538078542126,639.9190162165573,3.996423147239979,8,0.608239087499669,14.441953326743826,0.08977897523579337,0.5823013882485402,0.15147718036820984,True,False,True
baseline,noise,4,loss_probe,15.223333641975165,15.140755414802427,15.299288329971814,0.5558700639631436,6.0,12.224461092875654,337.26885747217045,3.996423147239979,8,0.1585329151693866,15.037285425356895,0.18604821661826954,0.23183510907705748,0.20358876151941646,False,False,False
baseline,noise,4,w_fro,15.112902828636713,15.06609257529363,15.114217839636858,0.5455121275167458,7.0,11.449066746988503,317.30477248369175,3.996423147239979,8,0.04812526434322706,15.150568699260337,0.037665870623623476,0.480635765063805,0.240731397926446,False,False,False
baseline,noise,4,c_norm,15.115565558458293,15.066347177232338,15.118150162867838,0.5455141306514502,7.0,11.44939583889595,317.35149801785207,3.996423147239979,8,0.051802985635500676,15.152525526974307,0.036959968516013575,0.48065205846043213,0.24067940963076745,False,False,False
baseline,noise,4,fn_fro,15.194256041794034,15.148170108615211,15.226477670356967,0.544177523770274,7.0,11.462036075744127,324.9323147921169,3.996423147239979,8,0.0783075617417559,15.183742626506874,0.010513415287160655,0.26945356691101396,0.18573962378686895,False,False,False
baseline,noise,4,g_fro,15.864271838511286,15.807416559538051,15.917095721222914,0.7744884595825776,3.0,17.802963870263305,658.6659395979354,3.996423147239979,8,0.10967916168486269,15.787151116592543,0.07712072191874242,0.1308172479446686,0.19641718330872743,False,False,False
baseline,noise,4,g_proj,15.125109080512484,15.076552417629584,15.160200737914993,0.547633734033331,7.0,11.93059235372897,325.4455468878689,3.996423147239979,8,0.08364832028540903,15.125109080512484,0.0,0.38156996483073935,0.24344150840044812,False,False,False
baseline,noise,4,c_proj1,15.28623846451313,15.322404039687704,15.228236490705143,0.5515759804392115,6.0,12.0000701054817,333.0530927341712,3.996423147239979,8,0.0941675489825613,15.101550577470164,0.18468788704296557,0.3705490922484966,0.25885313450163105,False,False,False
baseline,noise,4,fn_proj1,15.235716839259304,15.341453269803715,15.151117779992493,0.5532701860853206,6.5,11.970120829985172,323.8090001319107,3.996423147239979,8,0.19033548981122195,15.235716839259304,0.0,0.23227338638859366,0.15099241381398903,False,False,False
baseline,noise,4,margin,15.23280740053636,15.127030453633305,15.398647097690557,0.5452421511443564,7.0,11.675017733430764,339.09634461710834,3.996423147239979,8,0.27161664405725183,15.097322892627153,0.13548450790920796,0.3090631402910306,0.2627212859890271,False,False,False
baseline,noise,4,acc_probe,14.215886428939775,14.13370161838926,14.641781340832255,0.8550843388149256,4.0,15.927318475561849,598.3736596252269,3.996423147239979,8,0.5080797224429947,14.608187014972362,0.39230058603258655,0.5081289449904305,,False,False,False
obs_scale,noise,0,loss_step,14.686303421195861,14.590678245851645,14.895599156619728,0.7413053180031864,4.0,17.121362969887905,636.55337773467,3.997905483133053,8,0.30492091076808236,14.440121340169599,0.24618208102626227,0.5824608166418468,0.15157758584727682,False,True,True
obs_scale,noise,0,loss_full,14.686550360885395,14.591703953697728,14.896611908002768,0.7413096294707888,4.0,17.120984132279872,636.2476520185648,3.997905483133053,8,0.30490795430504036,14.441953326743826,0.24459703414156841,0.5823013882485402,0.15147718036820984,False,True,True
obs_scale,noise,0,loss_probe,15.432984402076872,15.306158688043272,15.555801668874917,0.5440184023952497,7.0,11.726256145261164,304.1667841337138,3.997905483133053,8,0.24964298083164493,15.037285425356895,0.3956989767199772,0.23183510907705748,0.20358876151941646,True,True,True
obs_scale,noise,0,w_fro,15.86597482633925,15.760707666212788,16.002708202608318,0.550861087492143,6.5,12.153554624306981,342.1852723360398,3.997905483133053,8,0.24200053639552976,15.150568699260337,0.7154061270789143,0.480635765063805,0.240731397926446,False,True,True
obs_scale,noise,0,c_norm,15.866256847825193,15.760325872779497,16.00225214236722,0.5508700106933964,6.5,12.15391763362532,342.2105344659708,3.997905483133053,8,0.24192626958772223,15.152525526974307,0.7137313208508864,0.48065205846043213,0.24067940963076745,False,True,True
obs_scale,noise,0,fn_fro,15.892313449479612,15.82995886003306,16.193820523293287,0.5541256406650061,6.5,12.152378915888784,347.8612074669146,3.997905483133053,8,0.3638616632602272,15.183742626506874,0.7085708229727388,0.26945356691101396,0.18573962378686895,True,True,True
obs_scale,noise,0,g_fro,16.325401739387527,16.30943599468997,16.34049621499075,0.7618561677964035,3.0,17.380681982887587,680.9553343379745,3.997905483133053,8,0.031060220300780372,15.787151116592543,0.5382506227949833,0.1308172479446686,0.19641718330872743,False,True,True
obs_scale,noise,0,g_proj,15.506498092849963,15.440395662024143,15.621374808197746,0.5536477134977508,7.0,11.708302012132464,335.0187145785579,3.997905483133053,8,0.18097914617360367,15.125109080512484,0.381389012337479,0.38156996483073935,0.24344150840044812,False,True,True
obs_scale,noise,0,c_proj1,15.520477917278118,15.413112439653514,15.722245849657643,0.5532097320304721,7.0,11.57549082731503,326.2039383603221,3.997905483133053,8,0.3091334100041294,15.101550577470164,0.41892733980795427,0.3705490922484966,0.25885313450163105,False,True,True
obs_scale,noise,0,fn_proj1,15.759111089496642,15.7462747376901,15.790841566466856,0.5569328314206708,7.0,11.331958964114017,314.2774779396069,3.997905483133053,8,0.04456682877675533,15.235716839259304,0.5233942502373381,0.23227338638859366,0.15099241381398903,False,True,True
obs_scale,noise,0,margin,15.97586270731313,15.875700547638093,16.099076044673275,0.557391549582838,6.0,11.982637722526274,338.6527683740335,3.997905483133053,8,0.22337549703518178,15.097322892627153,0.8785398146859773,0.3090631402910306,0.2627212859890271,False,True,True
obs_scale,noise,0,acc_probe,15.833808012983601,15.733918883678168,16.03369466718521,1.0110337915475305,2.0,18.76925571618385,1038.5474176902223,3.997905483133053,8,0.2997757835070409,14.608187014972362,1.2256209980112391,0.5081289449904305,,False,False,False
obs_scale,noise,1,loss_step,15.069444863330578,15.09977029956676,14.980595296885971,0.7454845540057227,4.0,17.387703843589904,649.8623177472593,3.9922186941461315,8,0.11917500268078918,14.440121340169599,0.6293235231609788,0.5824608166418468,0.15157758584727682,False,True,True
obs_scale,noise,1,loss_full,15.068353950246307,15.099628952282824,14.98026529731126,0.7454680602587758,4.0,17.38777329501668,650.3013777560589,3.9922186941461315,8,0.11936365497156487,14.441953326743826,0.6264006235024802,0.5823013882485402,0.15147718036820984,False,True,True
obs_scale,noise,1,loss_probe,15.460818396461908,15.401819346477009,15.481592624835692,0.5407791531200274,7.0,11.596819331014094,319.80285718911057,3.9922186941461315,8,0.07977327835868309,15.037285425356895,0.4235329711050131,0.23183510907705748,0.20358876151941646,False,True,True
obs_scale,noise,1,w_fro,15.39033680614713,15.106167852750339,15.681055031699545,0.5369019957387829,7.0,11.490621471354384,306.2596435263153,3.9922186941461315,8,0.574887178949206,15.150568699260337,0.23976810688679429,0.480635765063805,0.240731397926446,True,False,True
obs_scale,noise,1,c_norm,15.390976236420933,15.104534447261123,15.679978272113402,0.536851668272443,7.0,11.490220457756024,306.2624055485242,3.9922186941461315,8,0.5754438248522789,15.152525526974307,0.23845070944662616,0.48065205846043213,0.24067940963076745,True,False,True
obs_scale,noise,1,fn_fro,15.50952602468029,15.356684842487164,15.684148750743457,0.5404665239749762,7.0,11.53622403991039,316.5674726461693,3.9922186941461315,8,0.3274639082562931,15.183742626506874,0.3257833981734173,0.26945356691101396,0.18573962378686895,True,True,True
obs_scale,noise,1,g_fro,16.632667448765957,16.691416822041475,16.53248415381322,0.7665714308296782,3.0,17.50675006781102,669.1728245565544,3.9922186941461315,8,0.1589326682282568,15.787151116592543,0.845516332173414,0.1308172479446686,0.19641718330872743,True,True,True
