arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_probe,loss,0.0023474907324289316,7,0.0,10.894678397082277,0.2418263756435344,13.044489080374241,0.2492100343992217,23.275985558914257,0.835606515451684,1.3742392895667357,0.01577674097431714,1.2053545851972398,0.010330538458273404,2.050637463363469,0.06312063788165344,6.706996904174334,0.628084523165406,14.042504020075143,3.667109934080551,0.11106575580487059,0.004921817790932367,155.0,8.971610553204332,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,w_fro,norm,0.08452436594737556,7,0.0,10.959449277190371,0.2722771528786227,12.978800614670881,0.3626486898365935,22.872857222773764,1.291157588594606,1.2827945076082725,0.0530387044934551,1.1357005873877049,0.026279556999519678,1.7689451801888578,0.14803093148389238,4.998846189716448,0.6751870808312775,10.359743166421833,2.4400212355738304,0.09622243239947069,0.009292078205817988,205.0,79.31749684730633,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_norm,norm,0.09614993526309049,7,0.0,10.96132130506269,0.27187362583667773,12.980734490238266,0.36232601664268477,22.87472250111883,1.2895318511757727,1.2828026485415902,0.0531759013798264,1.1357255746411175,0.026305873639459482,1.7695133679211206,0.14855816870934116,5.000165522371297,0.6783649798548415,10.368423901122725,2.4388213897721718,0.09621220279730376,0.009293535012890403,205.0,79.40081735044274,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_fro,norm,1.0300591598232347,7,0.0,11.038140438406135,0.19947622609162796,12.991246025935643,0.26194627504491,22.112857735612305,0.7682895841915709,1.3800361457988448,0.08662993014903468,1.1986056036865842,0.0430223990916414,2.072362961438289,0.2651420493239794,5.60512769516775,1.3342970719860745,14.156096814690285,2.962162871823936,0.11083104931292727,0.012005583092630655,158.0,23.57359297422193,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_fro,gradient,0.0030686605065622418,7,0.0,11.659722153912163,0.4199696203400443,13.628184904724236,0.2948197457796876,22.35921391588119,0.39068356104143115,1.635501962234364,0.1870311497034285,1.3557439993309321,0.10670459145638474,2.913696539639482,0.7296383229083776,9.298231623733548,2.3204813940026616,23.377060355580003,3.0687480792343873,0.1488077685420703,0.01993347227743337,100.0,22.65265673475977,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_proj,gradient,0.002933696456209988,7,0.0,11.056624056243715,0.07872153315627754,13.313220776918019,0.1812979892160129,23.876616202173597,0.9274465439206382,1.292797137013576,0.054579243216715645,1.1497506141490432,0.027915038422991523,1.8348449456430018,0.15195098908663682,4.841627953246116,1.321983624148957,10.192445239199492,4.276017843256822,0.1049608204521127,0.007683414377020842,177.0,142.05920007704748,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_proj1,projection,0.0869431730436141,7,0.0,10.89585343321057,0.2413477074658357,13.077496624329138,0.2245976003340052,23.737265506527905,0.5595331004106439,1.3080449709889435,0.04750081498430264,1.154398032625139,0.01851255605332852,1.7037131654315105,0.20249643294034977,4.94676472810631,1.6128022630327368,9.309259257048504,5.019647303519097,0.10436517268817942,0.006846478244025507,161.0,96.64283074648567,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_proj1,function,0.04775877273929285,7,0.0,11.114988193585646,0.2833149942924058,13.252624405896125,0.29433759874733906,24.423094547573463,0.5670168406904998,1.2180211056217674,0.0738441550906067,1.1082190071220384,0.026053435101567917,1.489692337678358,0.317956469351202,4.537308921747941,1.8324304169258137,10.686550743446027,4.301713330981191,0.08884906542805318,0.011445519430377913,246.0,188.32646426579868,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,margin,function,0.005652343760594495,7,0.0,11.014841113632192,0.33335676363121564,13.181584247782956,0.3131603029858606,24.563999562967137,1.053150492010692,1.2877988085167056,0.08366681223574518,1.146349662369258,0.0397105141381476,1.8733802856509247,0.26524207273854444,5.052702249603476,1.5783500374295514,13.65839445542203,4.664960579304445,0.09535007524870001,0.013547571552420245,158.0,153.01233777118787,4.0,76.0,False,,
noise_nopre,1,10,5,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,4.621771718795296,10.0,5.000176284531315,10.0,9.03008311335852,2.878e-01;2.467e-01;1.978e-01;1.519e-01;1.019e-01;6.024e-03;4.697e-03;2.530e-03;3.564e-04;2.500e-04,0.004771152361073991,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.2892470488493221,0.30358097918331084,7.991883896853832,0.004771152361073991,1.8186073650249899,0.0666903478957969,0.12128355785937509,acc_probe,function,0.006891746594106428,7,0.0,12.975685617059735,0.20091600715005514,14.65749045318632,0.09239382631654734,17.26718547072615,0.48034945853277533,1.7309303124748654,0.109078821423806,1.471684339669003,0.053881163262706956,2.6829482847853012,0.29066688765525955,8.129634018007577,1.962253203232432,15.661465666895916,4.630259512891746,0.29379894969830994,0.009427979592408034,136.0,108.93173297519685,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_step,loss,0.0007999825010982338,7,0.0,11.131391818242125,0.33575106579333325,13.051639370724049,0.3007489690659151,21.726352201888016,0.32256688860978927,1.6427765249219108,0.0745365948733691,1.2924208143546974,0.05234821661159138,2.8399944949107594,0.32825470485178776,8.063308439867535,1.318821765189083,19.974633878558116,3.6910198573818174,0.14565141016874775,0.008091074038611283,94.0,20.94014794404202,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_full,loss,0.0007999550825766426,7,0.0,11.13347896013892,0.3356540501066125,13.054155633564141,0.3006938655978373,21.689720440881402,0.32384411984686556,1.6424504986698294,0.07458687592774335,1.2919721981254735,0.05253828773700051,2.840020834411794,0.3287092456895735,8.066129852199412,1.3201299583529842,19.986099662768783,3.696543026575298,0.1456519259410582,0.008075875591976298,94.0,20.94014794404202,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_probe,loss,0.0025631287392856496,7,0.0,10.909253107865101,0.3095652233609496,13.100937280084475,0.2677624794554587,24.697090201597135,0.5642380657610208,1.2750088914836635,0.0834972422286234,1.1498159350167974,0.0384348568120422,1.7229914816608178,0.31696036569005326,3.897163734179944,1.8896051570706853,10.488403675298542,5.302758520147762,0.09975264148963535,0.009878271588642946,260.0,133.9027975199677,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,w_fro,norm,0.10739664333464057,7,0.0,10.769995015045938,0.4663555336417052,12.879676079318326,0.3389501664020051,24.2424155095918,1.1601068773862642,1.2318276288606145,0.13901751196039447,1.1186765650333206,0.06256671483630251,1.5301517029033704,0.5673861912576713,4.197007282175466,2.2626423427959232,10.194135731886043,5.432832527376862,0.09295569988607784,0.019180972013701638,225.0,112.65080595198889,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,c_norm,norm,0.11896737141998363,7,0.0,10.769849560092299,0.4665515834693701,12.879629707678589,0.33946205001554886,24.243804177442975,1.160835583853188,1.2315225624681096,0.13905171281043172,1.1185103374677674,0.06257238456689908,1.5298117068641948,0.5677369410492998,4.19380610248316,2.265227653401078,10.192457633954849,5.435915627654633,0.09289230298935952,0.019170466780825214,225.0,112.60151882109018,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,fn_fro,norm,1.2412815574905542,7,0.0,10.946787698309375,0.35880460975257855,13.043125250474112,0.29945783366669465,24.946573744106868,1.0643888909823922,1.2561093102837124,0.1485751835488364,1.128100381090145,0.06669069170384107,1.619493015034009,0.6123483127564786,4.7305315538403345,2.3690747546716033,9.741082156179417,6.507689177934933,0.09408651791414675,0.01903069859249795,202.0,112.56544581636379,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,g_fro,gradient,0.0027721137223207727,7,0.0,11.593232206780103,0.263433738759255,13.424840291805515,0.2238618296884335,22.120058051093537,0.7280832155005297,1.781833243740511,0.07135663942633111,1.3793627628099001,0.05104352945442974,3.2025546980965744,0.30953208203530663,10.467603482845973,1.5478269693101994,23.915163605552515,3.888778718705949,0.15987306817788807,0.00846009885975818,86.0,16.4899474634378,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,g_proj,gradient,0.002102978758101675,7,0.0,10.871609677306521,0.2664731108282608,12.797425700898343,0.17393767568810115,23.194655959509443,0.7906821074944642,1.3197719849994511,0.02929485184976968,1.1621300352959165,0.01658689917214193,1.9262811403232563,0.19400730877208308,5.823809855800159,0.7310274639291041,14.258803949194371,3.0766518080780485,0.10414382746240149,0.00476494559619836,147.0,45.026522796037014,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,c_proj1,projection,0.10391719933136741,7,0.0,11.035110131202556,0.2392326923379153,13.13245958728001,0.3048868751852157,23.637247172693858,0.556003379288104,1.304045570525033,0.07023589908398628,1.1421013363195531,0.03639813920111056,1.9853090921684415,0.21486673922050983,6.879026963157047,1.4358357593988331,17.414625210127525,4.359360688570352,0.09844889188721034,0.010944336643574006,132.0,133.67322324326923,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,fn_proj1,function,0.03684348157863402,7,0.0,10.663562508047555,0.2736586816615886,13.10006776732601,0.18353527695007074,23.64980702541877,0.9615439276159132,1.2562806432104823,0.043510278733332915,1.1333220385118532,0.025363875006611813,1.6412211729473904,0.15931133967809927,5.00277049373722,0.7659267180933261,11.387501023615107,1.3349630680118665,0.1015820796727432,0.010079961385200342,198.0,38.72930652197983,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,margin,function,0.010956091901021935,7,0.0,10.53848643812637,0.30496355666751884,12.594356779659176,0.21807495814644914,23.50383795537336,0.9453248786509599,1.3296407323746855,0.07938310335634723,1.1674178695585067,0.039794244463575504,1.8575210605491088,0.278978806281853,4.985011086411602,1.1036823448410549,10.750983527420845,4.474832996438546,0.1028413101145241,0.01166251303369055,201.0,43.23264073000626,4.0,76.0,False,,
noise_nopre,0,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.370573348202772,10.0,6.000176787751126,10.0,8.941679357196842,2.630e-01;2.385e-01;1.495e-01;1.268e-01;1.201e-01;8.465e-02;8.695e-03;5.774e-03;1.798e-03;1.163e-03,0.005179705366024495,1740.4898312727041,8.204848417014816,4.534768072893906,,0.32082516867586475,0.4574362979145306,8.744389570476041,0.005179705366024495,1.8206702495540519,0.06694191658741169,0.12187915597882937,acc_probe,function,0.0074249069190096655,7,0.0,13.288555410354286,0.37993999810428597,14.73659536687468,0.3036686737897273,17.51788461893016,0.5151877391202947,1.7931437670676087,0.13827749899247604,1.5833031482162698,0.09818549261091787,2.6667757416797673,0.3591967930417389,8.190939713514132,0.962198128597654,15.744163002748758,2.575911969960504,0.3315254034625674,0.02208502595338589,135.0,25.10223991956877,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_step,loss,0.0008184663286228939,7,0.0,11.381564717084096,0.2982613151562269,13.134678279484051,0.24025857804617382,22.068470810408755,0.296690608350868,1.6204335857530796,0.08324538548504333,1.3503642890074246,0.03214563821251154,2.595138739085511,0.4728654974310836,8.570309176298531,2.8012424018795774,24.00831969397168,7.14819365625914,0.14388626578569833,0.008667013769763802,124.0,23.829325099420622,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_full,loss,0.0008184389528547742,7,0.0,11.384634447999085,0.2977545793816115,13.134908411861371,0.24042893393455866,22.039354710118097,0.3018988290691293,1.6204284378564389,0.0832680465915075,1.350208856309982,0.03200567961782446,2.595475987721606,0.4725203799599755,8.575434384919339,2.8000050001401466,24.036332616073295,7.145365894780314,0.14388350499070068,0.008665607218862044,123.0,23.73493077250301,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_probe,loss,0.002467146353309158,7,0.0,10.987767225497848,0.2913158662219779,13.019064086457103,0.2851435767422292,22.927688226557304,0.5344296903720741,1.2992788542696931,0.05685053542996533,1.155532954070634,0.033149721690868134,1.8284502635109114,0.1547437019043205,5.029544637092888,1.0048899877605872,13.237324252271858,3.8524988218591747,0.10361214701896664,0.009844409075547126,162.0,46.55389678772819,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,w_fro,norm,0.1303888334642434,7,0.0,10.924138809760176,0.32475814840811273,12.99530391056948,0.27462142871809336,24.705705145434358,0.671013970053971,1.16298755294291,0.04223389749111114,1.0879936247613056,0.0226281033542604,1.4176712746854465,0.11051486532842085,3.9697866999661735,0.959872807991422,8.730733060612243,3.2062890038624072,0.07460459493961125,0.007729781735886008,266.0,79.27657604995363,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_norm,norm,0.14820545452878028,7,0.0,10.925976360395122,0.32485392228791665,12.995563138979488,0.2755113412095216,24.70736989727616,0.67548989476512,1.1625606070568928,0.04237244550280265,1.0876648608780441,0.022681390679832523,1.4164369343651144,0.11062974017095367,3.963025788811317,0.9613118387507635,8.736668335286012,3.204278089713423,0.07461986034070203,0.007772716341219354,266.0,79.8066541136535,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_fro,norm,1.4864684293467028,7,0.0,10.688725522812138,0.12314208909333302,12.986626101863742,0.2187827311170597,24.791690743873055,0.736911232075698,1.2025902703872204,0.04531907360982137,1.1034826977247525,0.02234618323868265,1.5497000927347189,0.1244373454851439,4.926096623540548,0.8830622672055266,11.173756304171462,3.0947470755051456,0.08047932616113847,0.007797361627732117,220.0,59.5469288435086,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_fro,gradient,0.0028376236994225807,7,0.0,11.18690004474769,0.32375066973262584,12.98938379117442,0.3395906852411919,22.62552935277705,0.8543616655178483,1.810283599044507,0.101840214859747,1.4744446374662723,0.053045041254074055,3.326301330317908,0.5678229568595274,11.28448804108029,3.0318309405390034,30.082100869964478,6.997348669775057,0.16183096889520365,0.011352220947158358,91.0,14.140692475033513,4.0,76.0,False,,
