file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r17_s00.npz,qp,qp,17,0,w_fro,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,11.722814259109416,0.0,12.269738938324563,0.0,12.427082629823154,0.0,7.82785831538287,0.0,3.496967829379742,0.0,4.5508901977369645,0.0,8.039537838980868,0.0,10.19205321695489,0.0,0.6257635536102282,0.0,2.0,0.0
qp_r17_s00.npz,qp,qp,17,0,c_norm,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,11.722813621105932,0.0,12.26973617866478,0.0,12.427095404358443,0.0,7.8278500904609265,0.0,3.4969644057837788,0.0,4.550886377314896,0.0,8.039530702317304,0.0,10.192042746858933,0.0,0.6257635901878529,0.0,2.0,0.0
qp_r17_s00.npz,qp,qp,17,0,g_fro,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,21.225085056695647,0.0,22.531557614633943,0.0,22.99900754707488,0.0,31.880454669610284,0.0,18.33247690513663,0.0,47.76000534177837,0.0,83.44725424112876,0.0,123.53827463949894,0.0,0.8246325650837197,0.0,2.0,0.0
qp_r17_s00.npz,qp,qp,17,0,g_proj,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,10.558255811243257,0.0,10.992504475780418,0.0,22.047466816877662,0.0,7.930579783931671,0.0,3.2173698948437957,0.0,5.017458412685171,0.0,6.025867995148113,0.0,10.964656615727302,0.0,0.5924436245290988,0.0,2.0,0.0
qp_r17_s00.npz,qp,qp,17,0,c_proj1,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,13.399410635616217,0.0,13.974464735611233,0.0,12.394376160271515,0.0,13.057719041679869,0.0,4.430492748207291,0.0,8.238559661502904,0.0,11.414740327669183,0.0,17.312889439994834,0.0,0.5529632416810927,0.0,3.0,0.0
qp_r17_s00.npz,qp,qp,17,0,fn_fro,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,11.100843234092327,0.0,11.533424405508693,0.0,11.377010937524302,0.0,9.934694568074228,0.0,3.6560215817277646,0.0,5.774357876696347,0.0,7.353246370974006,0.0,8.221447559199584,0.0,0.5898634746086946,0.0,3.0,0.0
qp_r17_s00.npz,qp,qp,17,0,fn_proj1,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,12.649540635605124,0.0,13.144099844473095,0.0,16.17152603347425,0.0,14.297054611811786,0.0,6.596331505146524,0.0,9.475348597913872,0.0,12.088964669673112,0.0,20.236652643497035,0.0,0.5870351114104939,0.0,3.0,0.0
qp_r17_s00.npz,qp,qp,17,0,loss_full,20,20,16.362112062812578,20,16.998288028214198,15.038325711484735,0.0,1,16.0,150.0,21.829714577470252,0.0,23.07511431605337,0.0,24.17034705212607,0.0,30.24702806337769,0.0,20.782452766574757,0.0,48.349499714416204,0.0,70.84545968745485,0.0,97.40363401811527,0.0,0.8745679837905525,0.0,2.0,0.0
qp_r17_s01.npz,qp,qp,17,1,w_fro,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,13.162338953043982,0.0,13.880637038155596,0.0,19.910600655042543,0.0,12.30072152543708,0.0,4.589866123592586,0.0,8.105717636386236,0.0,9.285748866650742,0.0,11.429310601803435,0.0,0.5767130325704912,0.0,3.0,0.0
qp_r17_s01.npz,qp,qp,17,1,c_norm,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,13.162334416817531,0.0,13.880624144394615,0.0,19.91060742958316,0.0,12.300721487577562,0.0,4.589862629539527,0.0,8.105714158757282,0.0,9.285745619300531,0.0,11.429301395462083,0.0,0.5767130427369158,0.0,3.0,0.0
qp_r17_s01.npz,qp,qp,17,1,g_fro,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,21.197476070666998,0.0,22.450364531510754,0.0,22.394999802878843,0.0,30.777150934154196,0.0,17.244400814044685,0.0,44.50514101539532,0.0,61.361409267510076,0.0,79.13423725474757,0.0,0.8571595019563009,0.0,2.0,0.0
qp_r17_s01.npz,qp,qp,17,1,g_proj,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,13.967536994467569,0.0,14.553130251360555,0.0,23.773781563627704,0.0,11.125743016449926,0.0,3.9912491566368256,0.0,5.40293909740143,0.0,7.080336503197805,0.0,9.14912571409687,0.0,0.49932755648769417,0.0,3.0,0.0
qp_r17_s01.npz,qp,qp,17,1,c_proj1,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,11.339134345056312,0.0,11.694645602534536,0.0,15.403239756331214,0.0,10.827045570724,0.0,5.131259149952734,0.0,7.01161652791634,0.0,9.78323102109004,0.0,12.179753009715355,0.0,0.5877180004270651,0.0,3.0,0.0
qp_r17_s01.npz,qp,qp,17,1,fn_fro,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,15.529553324711232,0.0,16.223999543745716,0.0,20.897787445437892,0.0,11.892364214650371,0.0,5.798895043232031,0.0,8.105154295525752,0.0,9.148577191301511,0.0,12.674479760526015,0.0,0.5898413208189626,0.0,3.0,0.0
qp_r17_s01.npz,qp,qp,17,1,fn_proj1,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,13.038460572987136,0.0,13.377690700336041,0.0,8.085971162268198,0.0,9.40268650266769,0.0,4.4387212958215745,0.0,5.389179898292768,0.0,6.323228775341415,0.0,11.578432096935346,0.0,0.6324742280240001,0.0,2.0,0.0
qp_r17_s01.npz,qp,qp,17,1,loss_full,20,20,16.373044086017135,20,16.99686895799029,15.037622669135212,0.0,1,16.0,150.0,20.88400216146041,0.0,21.986662646253134,0.0,23.98503757199459,0.0,28.738689162233484,0.0,18.112432705791985,0.0,36.18502382695911,0.0,46.256490512145064,0.0,63.61097631086149,0.0,0.8899562769718785,0.0,2.0,0.0
qp_r17_s02.npz,qp,qp,17,2,w_fro,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,13.49732588312076,0.0,14.013078364751415,0.0,15.300481281413628,0.0,11.53510626687454,0.0,5.586414828492817,0.0,8.306713321386693,0.0,12.654998242660891,0.0,18.45699617562367,0.0,0.5644803612017856,0.0,3.0,0.0
qp_r17_s02.npz,qp,qp,17,2,c_norm,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,13.49733724486823,0.0,14.013084846942942,0.0,15.300315022726643,0.0,11.535105161272055,0.0,5.586413256239388,0.0,8.306716065483844,0.0,12.654994588245787,0.0,18.45700947329253,0.0,0.5644805361888047,0.0,3.0,0.0
qp_r17_s02.npz,qp,qp,17,2,g_fro,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,22.128914943827496,0.0,23.30906228031217,0.0,23.90418069931352,0.0,32.06590076010567,0.0,18.653440051725163,0.0,47.09790324180417,0.0,76.73882872834514,0.0,135.55994601009223,0.0,0.8438805800753506,0.0,2.0,0.0
qp_r17_s02.npz,qp,qp,17,2,g_proj,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,17.88593150493667,0.0,18.753287650623385,0.0,21.902535406451385,0.0,8.655163651328008,0.0,2.9824883312146393,0.0,5.427705317936029,0.0,6.725138496765518,0.0,7.6197545152706185,0.0,0.5308555540063958,0.0,3.0,0.0
qp_r17_s02.npz,qp,qp,17,2,c_proj1,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,15.995857680852785,0.0,16.569576104225177,0.0,13.412797491895656,0.0,10.89372481481033,0.0,5.548902368192923,0.0,6.468852894901752,0.0,7.85758794444046,0.0,13.134815535212468,0.0,0.6243050229598177,0.0,2.0,0.0
qp_r17_s02.npz,qp,qp,17,2,fn_fro,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,17.71783891662459,0.0,18.598884195801997,0.0,22.80959154804852,0.0,13.834273747751322,0.0,5.430417217329528,0.0,10.227263300979978,0.0,15.385118528209953,0.0,19.030487890986866,0.0,0.563714392771149,0.0,3.0,0.0
qp_r17_s02.npz,qp,qp,17,2,fn_proj1,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,9.29344308190501,0.0,9.491505230212216,0.0,10.751135318157889,0.0,11.228174105460496,0.0,5.149776854006875,0.0,7.48353496042616,0.0,8.711218843238328,0.0,10.657112763919422,0.0,0.5816460131027645,0.0,3.0,0.0
qp_r17_s02.npz,qp,qp,17,2,loss_full,20,20,16.71724563697096,20,16.99737215428291,15.039152321370558,0.0,1,16.0,150.0,21.638658803226097,0.0,22.77551770813472,0.0,25.12232940736108,0.0,26.17039917212483,0.0,17.449788886486594,0.0,31.714321508112846,0.0,40.193423071578394,0.0,75.37185606894172,0.0,0.8680415503729182,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,w_fro,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,12.808631063059119,0.0,13.428295872339298,0.0,15.737485527398144,0.0,7.9994738269445556,0.0,3.586609176643559,0.0,4.6671052752787086,0.0,8.241520857819298,0.0,10.443841696129448,0.0,0.623018037136962,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,c_norm,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,12.80863815309027,0.0,13.428301907323558,0.0,15.7374557353524,0.0,7.999472795477925,0.0,3.5866087969360163,0.0,4.667105128560892,0.0,8.241520781254879,0.0,10.443840661132743,0.0,0.6230180371142393,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,g_fro,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,21.389477414564862,0.0,22.608120866742873,0.0,22.587215318148413,0.0,29.81332559124325,0.0,18.65192991106592,0.0,37.99889441942023,0.0,55.32884956227199,0.0,90.61920011410174,0.0,0.8361673674777298,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,g_proj,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,10.924347447434076,0.0,11.247879905085156,0.0,16.818184048142047,0.0,9.388349657730553,0.0,3.7482937747458607,0.0,5.899961417360226,0.0,7.095863632823835,0.0,12.91153968465858,0.0,0.6047956267321873,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,c_proj1,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,15.684567039202102,0.0,16.44165075055153,0.0,21.84017461953364,0.0,14.361007824584693,0.0,4.9181393191178735,0.0,9.102069695128174,0.0,12.548134113892733,0.0,19.124531966008234,0.0,0.5620882592023894,0.0,3.0,0.0
qp_r18_s00.npz,qp,qp,18,0,fn_fro,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,12.462040507218,0.0,12.908677278095174,0.0,24.97559704771429,0.0,11.309033323987013,0.0,4.219904523861987,0.0,6.593873194046552,0.0,8.382027432356072,0.0,9.513249910351792,0.0,0.5983635020332421,0.0,2.0,0.0
qp_r18_s00.npz,qp,qp,18,0,fn_proj1,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,12.70837037238711,0.0,13.250065527938856,0.0,17.252641924896867,0.0,14.576919358894582,0.0,6.753136598569924,0.0,9.698619520981458,0.0,12.374552105258301,0.0,20.71456041388996,0.0,0.5840506273904331,0.0,3.0,0.0
qp_r18_s00.npz,qp,qp,18,0,loss_full,20,20,16.362112062812578,20,17.99666189966367,15.872896577820839,0.0,1,16.0,150.0,20.815311275171023,0.0,21.86686129240873,0.0,23.276337840432305,0.0,21.390818029258003,0.0,13.416467122150195,0.0,19.716000573125044,0.0,24.344360067018513,0.0,41.49644727090391,0.0,0.8682941305719158,0.0,2.0,0.0
qp_r18_s01.npz,qp,qp,18,1,w_fro,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,13.699420577446686,0.0,14.47135659841835,0.0,20.605563851929418,0.0,12.544838384750271,0.0,4.625251265938533,0.0,8.241510628530836,0.0,9.439759802432153,0.0,11.622292096231451,0.0,0.5794587775421044,0.0,3.0,0.0
qp_r18_s01.npz,qp,qp,18,1,c_norm,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,13.699426278456471,0.0,14.471361131447168,0.0,20.605599876514994,0.0,12.544838551274868,0.0,4.625249936703657,0.0,8.241509406878498,0.0,9.439758713347732,0.0,11.62228862569695,0.0,0.5794587821283084,0.0,3.0,0.0
qp_r18_s01.npz,qp,qp,18,1,g_fro,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,23.122584490439205,0.0,24.34192758405285,0.0,25.583832458999225,0.0,32.00123300386254,0.0,17.24659153404504,0.0,48.5353077943735,0.0,73.75672507448851,0.0,96.04168775530282,0.0,0.9040633919008524,0.0,2.0,0.0
qp_r18_s01.npz,qp,qp,18,1,g_proj,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,16.016307457974968,0.0,16.723708024817803,0.0,26.273586565622313,0.0,11.598976707098863,0.0,4.165658053824196,0.0,5.633982727531582,0.0,7.38232342718622,0.0,9.550115640186833,0.0,0.5066152884514297,0.0,3.0,0.0
qp_r18_s01.npz,qp,qp,18,1,c_proj1,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,10.41756144551207,0.0,10.756743577013953,0.0,16.088926017293993,0.0,11.548553571679927,0.0,5.455232457229461,0.0,7.4370414999593395,0.0,10.395291153454085,0.0,13.039324136139106,0.0,0.5940626627035722,0.0,2.0,0.0
qp_r18_s01.npz,qp,qp,18,1,fn_fro,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,15.539825284845449,0.0,16.22818323095928,0.0,20.851551639990497,0.0,11.86098232987016,0.0,5.763577087290042,0.0,8.075649852860368,0.0,9.11610904724443,0.0,12.629970592658843,0.0,0.5907512886832416,0.0,3.0,0.0
qp_r18_s01.npz,qp,qp,18,1,fn_proj1,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,13.65972559035541,0.0,13.976281226062078,0.0,10.030373630526872,0.0,9.687068461164982,0.0,4.313151682549414,0.0,5.53823891142177,0.0,6.498396291667673,0.0,11.903987588166489,0.0,0.6350539779695807,0.0,2.0,0.0
qp_r18_s01.npz,qp,qp,18,1,loss_full,20,20,16.373044086017135,20,17.9969396540204,15.87054443886343,0.0,1,16.0,150.0,23.097121906781005,0.0,24.317341847206247,0.0,25.734411374332847,0.0,30.675390124640877,0.0,18.24882403984883,0.0,41.05977899906129,0.0,56.45872243010071,0.0,77.04111297555819,0.0,0.9469624980089364,0.0,2.0,0.0
qp_r18_s02.npz,qp,qp,18,2,w_fro,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,13.553328422911907,0.0,14.09971037133133,0.0,16.218145506815684,0.0,13.05332324636399,0.0,6.343816147854002,0.0,9.281625431525764,0.0,13.821559458853093,0.0,20.498275463779205,0.0,0.5819937022088322,0.0,3.0,0.0
qp_r18_s02.npz,qp,qp,18,2,c_norm,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,13.553339138650031,0.0,14.099715349382162,0.0,16.2182086849072,0.0,13.05331589650462,0.0,6.34380851411939,0.0,9.281616382346337,0.0,13.82154442022794,0.0,20.498254980093925,0.0,0.5819937345881179,0.0,3.0,0.0
qp_r18_s02.npz,qp,qp,18,2,g_fro,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,23.343880942993657,0.0,24.53385294805832,0.0,27.51180295788889,0.0,31.56920180330602,0.0,17.997245172969365,0.0,45.80080026972122,0.0,76.84205745465064,0.0,125.58461350833396,0.0,0.864581914524894,0.0,2.0,0.0
qp_r18_s02.npz,qp,qp,18,2,g_proj,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,17.663923420137294,0.0,18.348246188625453,0.0,27.88763253375753,0.0,9.250463817237279,0.0,3.1817944237904667,0.0,5.812040071137519,0.0,7.204515584905603,0.0,8.188601956890002,0.0,0.5406112976462462,0.0,3.0,0.0
qp_r18_s02.npz,qp,qp,18,2,c_proj1,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,15.742520868051765,0.0,16.139333452296764,0.0,30.63943397137362,0.0,12.65349343748591,0.0,4.542991251606667,0.0,7.393727320613625,0.0,8.976069331546384,0.0,15.163804197293603,0.0,0.6360279977090099,0.0,2.0,0.0
qp_r18_s02.npz,qp,qp,18,2,fn_fro,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,18.09676804157575,0.0,19.17437124935367,0.0,23.351953282394526,0.0,15.056296646149312,0.0,5.965120913818921,0.0,11.079110624418103,0.0,16.486706804342987,0.0,20.695314675775652,0.0,0.5757304805323904,0.0,3.0,0.0
qp_r18_s02.npz,qp,qp,18,2,fn_proj1,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,12.535125808777064,0.0,12.975594761151449,0.0,17.658744993031544,0.0,13.152508035053062,0.0,4.7648663264584625,0.0,8.484454972988791,0.0,9.889360709265427,0.0,12.90079984728654,0.0,0.6056126766006162,0.0,2.0,0.0
qp_r18_s02.npz,qp,qp,18,2,loss_full,20,20,16.71724563697096,20,17.997558032344998,15.871775630759844,0.0,1,16.0,150.0,21.989394892820812,0.0,23.177321804201974,0.0,25.28549319410292,0.0,26.825412955298987,0.0,17.799130199423317,0.0,31.815662295412206,0.0,42.33645263363366,0.0,70.84163394679112,0.0,0.9054733492692353,0.0,2.0,0.0
qp_r19_s00.npz,qp,qp,19,0,w_fro,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,13.67318275507911,0.0,14.344862451768781,0.0,17.30503486077274,0.0,8.144773293985667,0.0,3.649675740144481,0.0,4.754381301029811,0.0,8.400491524447864,0.0,10.651793381878887,0.0,0.6215848503563379,0.0,2.0,0.0
qp_r19_s00.npz,qp,qp,19,0,c_norm,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,13.67320340456598,0.0,14.344880843265733,0.0,17.30497601938091,0.0,8.14477513066147,0.0,3.6496767218903154,0.0,4.75438264420589,0.0,8.400493941966985,0.0,10.651795882119513,0.0,0.6215848165838846,0.0,2.0,0.0
qp_r19_s00.npz,qp,qp,19,0,g_fro,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,20.53675446745624,0.0,21.772979474187668,0.0,23.66352007824766,0.0,26.418939744488544,0.0,19.32115454849235,0.0,38.593244264182495,0.0,53.04904504338687,0.0,81.57032825607008,0.0,0.7937382353597222,0.0,2.0,0.0
qp_r19_s00.npz,qp,qp,19,0,g_proj,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,12.106539132352207,0.0,13.091253353464205,0.0,15.564440921814818,0.0,7.879536933622696,0.0,4.147237581656211,0.0,5.33613854066197,0.0,6.215858526401605,0.0,11.894573347639742,0.0,0.5509439323732057,0.0,3.0,0.0
qp_r19_s00.npz,qp,qp,19,0,c_proj1,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,15.202336159909093,0.0,15.979056625973184,0.0,19.215559304414587,0.0,14.66271843040012,0.0,4.983024725160146,0.0,9.394401675055663,0.0,12.951761643108311,0.0,19.73403902876155,0.0,0.5598832167269171,0.0,3.0,0.0
qp_r19_s00.npz,qp,qp,19,0,fn_fro,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,12.736798625830138,0.0,13.149725902287063,0.0,18.22030130106512,0.0,11.892879285728661,0.0,4.6441239712429,0.0,7.308469657077242,0.0,9.28546026563622,0.0,10.668818969602563,0.0,0.5899742890671251,0.0,3.0,0.0
qp_r19_s00.npz,qp,qp,19,0,fn_proj1,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,13.252254615695271,0.0,13.784743118756388,0.0,13.421778916913572,0.0,16.144075464065157,0.0,5.434805142204617,0.0,10.25799195659794,0.0,12.735678524757503,0.0,22.30848458513265,0.0,0.5625996061560843,0.0,3.0,0.0
qp_r19_s00.npz,qp,qp,19,0,loss_full,20,20,16.362112062812578,20,18.996837867484402,16.622608953444875,0.0,1,16.0,150.0,20.782721036529377,0.0,21.97722572985435,0.0,24.202776358057253,0.0,16.45467006280482,0.0,15.83516180806933,0.0,22.168886515991264,0.0,27.042248125157712,0.0,46.522113128703516,0.0,0.8174890627033562,0.0,2.0,0.0
qp_r19_s01.npz,qp,qp,19,1,w_fro,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,13.87061336858847,0.0,14.639182794199018,0.0,18.853854303263034,0.0,13.274617375550887,0.0,4.885815482734441,0.0,8.785346964262432,0.0,10.060008218497664,0.0,12.425247953354631,0.0,0.5745100566499103,0.0,3.0,0.0
qp_r19_s01.npz,qp,qp,19,1,c_norm,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,13.870595854014198,0.0,14.63916586088261,0.0,18.853883126974267,0.0,13.274609668373813,0.0,4.885810378549165,0.0,8.785339088452545,0.0,10.059999828757881,0.0,12.425236238320613,0.0,0.5745101538148408,0.0,3.0,0.0
qp_r19_s01.npz,qp,qp,19,1,g_fro,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,22.590100271949527,0.0,23.827049553884496,0.0,24.7205399437196,0.0,29.85725414542503,0.0,19.70171764149963,0.0,45.09050612692791,0.0,63.25784862309796,0.0,94.34118513422338,0.0,0.8585354594469122,0.0,2.0,0.0
qp_r19_s01.npz,qp,qp,19,1,g_proj,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,12.761113328525816,0.0,13.274185298323468,0.0,20.41454900498686,0.0,12.471258594357272,0.0,3.764292995966373,0.0,6.567751374283027,0.0,8.268808614434688,0.0,11.992081334829617,0.0,0.49097286881149177,0.0,3.0,0.0
qp_r19_s01.npz,qp,qp,19,1,c_proj1,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,9.718511404433581,0.0,10.198534762447386,0.0,13.684082810763035,0.0,12.379083510203142,0.0,5.697132868016348,0.0,8.177261478716728,0.0,10.748838373522812,0.0,15.253693093533819,0.0,0.5665823316987537,0.0,3.0,0.0
qp_r19_s01.npz,qp,qp,19,1,fn_fro,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,12.859912174459655,0.0,13.512041364208693,0.0,18.48478414436592,0.0,13.366960893469678,0.0,5.431834015569336,0.0,9.047076992847778,0.0,10.23231984246113,0.0,14.301454997689218,0.0,0.5788247394738666,0.0,3.0,0.0
qp_r19_s01.npz,qp,qp,19,1,fn_proj1,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,13.421117330459177,0.0,13.773219908986325,0.0,9.946679059381239,0.0,9.767994865286113,0.0,4.363694493173655,0.0,5.608192567392268,0.0,6.5805537030401275,0.0,12.049076345464675,0.0,0.6337061925385463,0.0,2.0,0.0
qp_r19_s01.npz,qp,qp,19,1,loss_full,20,20,16.373044086017135,20,18.99653344998858,16.62036402362437,0.0,1,16.0,150.0,21.69961629498185,0.0,22.93964491757241,0.0,25.788604524352152,0.0,22.846891534721927,0.0,16.59118061395682,0.0,25.18963981401476,0.0,30.983284264199536,0.0,52.52218748311251,0.0,0.8700193868340667,0.0,2.0,0.0
qp_r19_s02.npz,qp,qp,19,2,w_fro,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,13.646224144291374,0.0,14.244560207417049,0.0,16.79715149327261,0.0,13.113301948793717,0.0,6.325070136872454,0.0,9.39215766330993,0.0,13.996314562941855,0.0,20.755163865320288,0.0,0.5813181976379905,0.0,3.0,0.0
qp_r19_s02.npz,qp,qp,19,2,c_norm,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,13.646209369781074,0.0,14.244546207727838,0.0,16.797172774726977,0.0,13.113294884982103,0.0,6.325063420403284,0.0,9.392148734856503,0.0,13.996299666799747,0.0,20.755144077383274,0.0,0.5813182388454716,0.0,3.0,0.0
qp_r19_s02.npz,qp,qp,19,2,g_fro,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,23.535950903332452,0.0,24.85017374245915,0.0,25.875876343854294,0.0,31.304454033521374,0.0,19.323738730387593,0.0,50.01915753087435,0.0,87.93099484449128,0.0,141.6549740446763,0.0,0.8506331739407051,0.0,2.0,0.0
qp_r19_s02.npz,qp,qp,19,2,g_proj,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,17.804104582912807,0.0,18.526088105348613,0.0,27.781384014359716,0.0,9.276361852854798,0.0,3.190175067219129,0.0,5.833060717678403,0.0,7.235647565588018,0.0,8.222189272635388,0.0,0.5403883354950203,0.0,3.0,0.0
qp_r19_s02.npz,qp,qp,19,2,c_proj1,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,15.15324423812809,0.0,15.66632144766037,0.0,25.523569963699728,0.0,12.773867670504812,0.0,4.630874202178962,0.0,7.732316283380063,0.0,9.388567547237352,0.0,15.845273324677116,0.0,0.6317685574336221,0.0,2.0,0.0
qp_r19_s02.npz,qp,qp,19,2,fn_fro,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,18.024173976766207,0.0,18.95227735148236,0.0,21.98797262969461,0.0,15.540697115640862,0.0,6.183194066788615,0.0,11.847373952675111,0.0,17.559762827022087,0.0,22.234606251569208,0.0,0.5704212538301451,0.0,3.0,0.0
qp_r19_s02.npz,qp,qp,19,2,fn_proj1,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,12.674513947705588,0.0,13.221334439351645,0.0,14.279252861620558,0.0,12.93586068057572,0.0,5.089466583711569,0.0,9.16574237758829,0.0,10.68247054847414,0.0,14.031917924245885,0.0,0.5983590592160741,0.0,2.0,0.0
qp_r19_s02.npz,qp,qp,19,2,loss_full,20,20,16.71724563697096,20,18.997483615394074,16.62229526614764,0.0,1,16.0,150.0,22.265700160527786,0.0,23.570930975612356,0.0,25.177328525441574,0.0,25.478967341180574,0.0,20.418187237289114,0.0,37.88384633500093,0.0,51.848035854871576,0.0,84.5093689230326,0.0,0.8855546790469658,0.0,2.0,0.0
qp_r20_s00.npz,qp,qp,20,0,w_fro,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,13.63626767633774,0.0,14.208442125284725,0.0,19.125732540492372,0.0,8.351837050507513,0.0,3.7720148332161045,0.0,4.911205335504789,0.0,8.675860125388688,0.0,11.008365173504508,0.0,0.6175506436082783,0.0,2.0,0.0
