table,kind,row,column,printed,computed,source,provenance,status,note
tab:ceiling,cell,E_max/2 predicts,max_E = 10,5,5.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 10,7.3,6.852824533633147,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,max_E = 10,0.10,0.0778559465625343,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,max_E = 14,7.4,7.298161703500949,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,E_max/2 predicts,max_E = 14,7,7.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 14,8.7,8.088180066535926,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,max_E = 14,0.16,0.1203367746336606,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,max_E = 20,7.9,8.129262609147995,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,E_max/2 predicts,max_E = 20,10,10.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 20,10.5,9.787372289326804,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,max_E = 20,0.27,0.1995413104942387,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,max_E = 28,8.5,10.32565762571664,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,E_max/2 predicts,max_E = 28,14,14.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 28,11.9,11.32506114255138,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,max_E = 28,0.38,0.2872019947598184,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,max_E = 40,8.6,10.881169959527297,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,E_max/2 predicts,max_E = 40,20,20.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 40,13.3,13.201187231862644,data/valid.ceiling/ceiling_summary.csv,regenerated,rounding,out by less than one unit in the last printed place (0.1)
tab:ceiling,cell,slope,max_E = 40,0.50,0.4086799366445204,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,max_E = 56,9.0,11.199297017106842,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,E_max/2 predicts,max_E = 56,28,28.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,max_E = 56,14.5,14.88687121070979,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,max_E = 56,0.60,0.5444983499409024,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 1000,7.5,6.7401250687517855,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 1000,6.0,6.0,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 1000,9.4,9.034373091144824,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 1000,0.22,0.2233179488096411,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,tracking,N = 2000,8.0,8.326606651034018,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 2000,6.6,6.6020599913279625,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 2000,9.7,9.322681632707278,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 2000,0.23,0.1705153750797886,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 4000,7.6,8.53775858852333,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 4000,7.2,7.204119982655925,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 4000,10.2,9.430198528984182,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 4000,0.29,0.1651196004308296,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 8000,7.9,8.129262609147995,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 8000,7.8,7.806179973983887,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 8000,10.5,9.787372289326804,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 8000,0.27,0.1995413104942387,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 16000,8.2,8.929697499288771,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 16000,8.4,8.40823996531185,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 16000,10.6,9.934965347838885,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 16000,0.27,0.1869471775016107,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 32000,9.3,9.4808795381727,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 32000,9.0,9.010299956639813,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 32000,10.8,10.218609988223498,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 32000,0.25,0.1908994197934296,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,tracking,N = 64000,9.8,9.452794502039753,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,2log_10N predicts,N = 64000,9.6,9.612359947967777,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,cell,level at r = 20,N = 64000,11.1,10.460876579305143,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,cell,slope,N = 64000,0.25,0.2152110237031421,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
tab:ceiling,claim,"tracking, the shared cell",claim,"the two scans meet at E_max = 20, N = 8000, where the tracking row prints 7.9 in the first block and 7.9 in the second",the two agree,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,claim,"level at r = 20, the shared cell",claim,"the two scans meet at E_max = 20, N = 8000, where the level at r = 20 row prints 10.5 in the first block and 10.5 in the second",the two agree,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceiling,claim,"slope, the shared cell",claim,"the two scans meet at E_max = 20, N = 8000, where the slope row prints 0.27 in the first block and 0.27 in the second",the two agree,data/valid.ceiling/ceiling_summary.csv,regenerated,ok,
tab:ceilingfit,cell,"E_max/2, the embedding condition",root-mean-square error,8.54,8.728470530778132,data/valid.ceiling/ceiling_fits.csv,regenerated,mismatch,
tab:ceilingfit,cell,"2log_10N, the finite-record bound",root-mean-square error,3.91,3.677125334420407,data/valid.ceiling/ceiling_fits.csv,regenerated,mismatch,
tab:ceilingfit,cell,the pointwise minimum of the two,root-mean-square error,3.95,3.6959349831992574,data/valid.ceiling/ceiling_fits.csv,regenerated,mismatch,
tab:ceilingfit,cell,8.63log_10E_max + 1.03log_10N - 5.52,root-mean-square error,0.19,0.1890859717560723,data/valid.ceiling/ceiling_fits.csv,regenerated,ok,
tab:clocks,cell,four independent clocks,d_act,4,4.0,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,four independent clocks,estimate,3.92,3.9165342010366446,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,four independent clocks,roughness,0.091,0.09071159774719414,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,four independent clocks,PR_delay,2.20,2.1974988027626066,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,"one clock, four hands",d_act,1,1.0,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,"one clock, four hands",estimate,1.11,1.1060071868349994,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,"one clock, four hands",roughness,0.091,0.09071159774719414,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,"one clock, four hands",PR_delay,4.10,4.095428532486,data/valid.geometry/geometry_levels.csv,regenerated,ok,
tab:clocks,cell,identity,d_act,4,4.0,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,identity,estimate,3.92,3.9165342010366446,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,identity,roughness,0.091,0.09071159774719414,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,identity,PR_delay,2.20,2.197498802762606,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.25x^3,d_act,4,4.0,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.25x^3,estimate,3.96,3.958901681193865,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.25x^3,roughness,0.098,0.097758594993218,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.25x^3,PR_delay,2.32,2.3205768454933224,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^3,d_act,4,4.0,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^3,estimate,3.96,3.9613765217242163,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^3,roughness,0.110,0.1102410528913167,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^3,PR_delay,2.58,2.5784335387818103,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^5,d_act,4,4.0,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^5,estimate,4.01,4.009234405603138,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^5,roughness,0.146,0.1460642486633576,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + x^5,PR_delay,3.61,3.6146421373297892,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.1x^7,d_act,4,4.0,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.1x^7,estimate,4.02,4.017867237473758,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.1x^7,roughness,0.166,0.16638920368545163,data/valid.geometry/observer_warps.csv,regenerated,ok,
tab:clocks,cell,x + 0.1x^7,PR_delay,4.28,4.284721696288181,data/valid.geometry/observer_warps.csv,regenerated,ok,
